Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
13,800,2188131,7016,104244885,93016260,1685026,2802297,16371860,4716823,678688,1241338,2703401,37170,14974741,23208199,18,1759,65525926,174826072
13,900,2751295,8812,125609821,118405590,1977420,3588834,19620349,5269799,626719,1133732,2537874,35285,13075412,20082753,36,8306,69386717,162364864
13,1000,2748488,7077,116406899,109235714,1636359,3033685,16100022,4324572,557967,1133291,2705240,40610,16126738,25149022,18,11689,76000740,166981250
13,1100,2303295,6684,114707055,109730297,1918756,3689267,18984659,5286116,634638,1305935,2720406,41729,15058113,22564980,36,7236,64257653,136208627
13,1200,2798818,7753,125880421,121095299,1900052,3595807,18342456,4948143,560685,1174292,2318339,36203,14092952,22528781,36,10126,77043346,164159471
13,1300,2261755,6256,104832996,100369072,1631891,3066262,17160313,4891836,634602,1322066,2795920,43111,16328162,25213161,36,6148,73412224,156776208
13,1400,2696181,7858,126094543,120926948,1967340,3764816,19952509,5354982,654944,1292883,2552145,35262,12762758,20067547,9,10670,66955936,156334272
13,1500,2777922,7544,119786291,113327214,1564985,3135341,15287543,4365951,548764,1124595,2540121,40684,15424182,24439958,36,4484,79200393,162040644
13,1600,2237979,6750,111293038,107280451,1791089,3592813,18949546,5320541,621972,1237701,2760623,44184,15399462,22722751,63,6034,65753832,137868882
13,1700,2654618,7569,126043761,117860292,1930168,3637759,18274462,4864767,545826,1058637,2275445,34674,13376659,21601416,27,7290,79355496,166080835
13,1800,2339827,6071,105097579,97840333,1531726,3069277,16120986,4771472,622432,1309413,2775217,42353,16083501,24350353,36,4379,78361928,151845271
13,1900,2591557,7894,126024776,125843734,1883351,3708464,20076103,5420175,624252,1225664,2701997,38191,13360768,19981929,18,7374,63343291,155157199
13,2000,2670295,7240,124364097,111886048,1948740,3259411,16377930,4386050,575570,1166282,2521357,39527,16530858,25674141,27,7154,75756761,172438956
13,2100,2134200,7056,106679381,112227498,1781504,3505623,19816194,5519695,658944,1384138,2818522,41610,15752585,23786412,36,7318,65085967,138130197
13,2200,2688005,7343,126059216,123028415,1814984,3660957,18359637,4958420,532806,1121047,2459267,34768,13908115,21389623,63,6131,77983269,170067583
13,2300,2480350,6364,108251997,100930471,1729658,3176944,18494310,4918173,617739,1417984,2980725,42396,16658982,23257098,18,4980,78119920,163314559
13,2400,2396740,7356,122778351,114766783,1951529,3538975,19178441,5203217,674115,1350108,2838825,39502,14001417,21830064,18,7249,63121770,150090982
13,2500,2624190,8279,125955912,118155701,1917963,3446817,17971440,4724244,554882,1115679,2525137,38196,15231542,23440918,36,9435,75797960,170864730
13,2600,2367217,6958,104742693,97811140,1658062,3430825,18330249,5228923,621534,1413239,2810323,42619,16079070,24363898,36,9199,65518047,147037132
13,2700,2552655,7611,125921634,120905215,1916863,3650503,19929198,5313671,635755,1235043,2619722,34137,13709231,20388083,18,10590,73327861,165287724
13,2800,2758273,7425,112529434,105507974,1506207,3153577,15409015,4580846,552059,1191766,2699687,41198,15981005,24027081,36,5754,75404188,172219272
13,2900,2312868,6911,118706803,111694720,1872783,3728351,19563438,5349845,653452,1340961,2897501,39092,15594554,22083158,45,10397,64225562,141318038
13,3000,2682915,7266,126152500,117830098,1831574,3513840,17741507,4668353,549274,1101547,2292933,36277,13680474,21705437,27,8968,78553210,163091627
13,3100,2185204,6266,105118469,93585524,1480738,3153830,16878027,4829074,612189,1306815,2858654,42998,16415081,24285993,9,7305,71512700,144452044
13,3200,2678846,7005,126197469,118765004,1844605,3696729,19872984,5289368,635016,1145119,2562527,34828,12266458,19165245,18,5092,71384083,155891020
13,3300,2773645,7482,116418047,113725658,1576021,3050216,15570078,4361296,581210,1261098,2690064,43218,16365059,24602333,36,5227,77216600,170125104
13,3400,24040147,18200,114727910,154060175,2023120,4854838,4696154,7133660,879750,2055933,3395907,47488,18826449,27895233,9,11835,47349900,170378542
13,3500,25870474,21501,125996260,145572130,2246639,4944463,2763,6520246,763770,1829780,3022204,40479,18148371,28305070,9,12818,58995868,189229995
13,3600,23957893,16928,104991923,137726421,1993553,4631427,2835,6945306,906004,2052539,3416843,48073,18737516,29334829,27,10803,56564978,175548074
13,3700,26735754,18883,125883247,164992047,2424211,5188404,3058,7222537,877181,1831096,2911082,40371,15535771,24154592,18,8023,54376671,186092211
13,3800,27118054,20413,117556536,132984242,1894112,4204053,2534,5954850,817221,1848732,3265885,47905,20041935,30458858,18,6190,56644496,193572484
13,3900,21381573,17925,113254378,140728755,2229151,5185966,3155,7385542,928685,2129565,3486657,48225,19432464,27840144,0,10837,49628013,160976395
13,4000,27829784,20402,125871150,157448598,2395015,5125888,2940,6549828,749530,1667039,2814254,40090,16766327,27279366,9,15619,56925072,197609605
13,4100,23573814,19326,104865709,125179707,1937998,4545678,2761,6990354,952688,2072574,3468830,49746,19528044,30318207,27,12684,54409002,173313128
13,4200,27915770,20281,125871845,160186249,2352129,5213703,3016,7279042,902776,2049846,3284092,41738,17669124,25741489,0,10050,51430815,182823935
13,4300,28133082,20130,117655643,140523861,2067564,4417970,2535,6079086,783059,1801824,3219590,47017,19941647,29978263,18,8127,58194990,193909275
13,4400,24022384,17585,113143033,146512721,2184299,5244159,3081,7413097,892061,2095553,3416815,47792,18946056,26980383,9,6882,50459517,156274941
13,4500,28451469,29914,126164626,155611396,1963094,3953679,2909,5416564,933668,1633958,2310175,44180,19145330,28635772,27,6368,47980987,210378111
13,4600,25654844,37971,105580993,138755726,1258511,1857054,2665,3460402,1425487,1729447,1630111,51518,25651056,33218313,18,559,31584350,210766383
13,4700,28342113,45940,126624166,167924122,1568786,2324102,3017,3659274,1140917,1496234,1443945,44045,21135323,27183320,18,2588,30686031,212792759
13,4800,28970717,43680,117345248,151872428,1371846,1933499,2514,3060855,1063865,1479993,1514068,48604,25417495,32829352,18,2236,35974164,227287278
13,4900,24019046,40405,114853479,155363560,1506403,2264051,3017,3696264,1209708,1597740,1617738,48916,24299297,30057751,45,378,29959168,190128884
13,5000,28713066,45470,126747714,166301966,1554540,2208395,2884,3293767,1035568,1349592,1345734,44048,22284723,30408800,54,1542,35741685,226172249
13,5100,24680034,37637,105722847,138555637,1326239,2004889,2873,3526527,1271136,1622279,1623495,48781,25532188,33038214,36,757,32274650,203091876
13,5200,28366250,46839,126687767,165732035,1585310,2349427,3093,3721312,1228218,1520459,1434676,42325,21068454,27139165,18,2236,32856138,213356915
13,5300,28543237,44265,114521128,147939806,1346601,1924474,2514,3073973,1106750,1512121,1563541,49674,25635810,33140381,9,1118,35471951,227678872
13,5400,24150410,41423,117446810,156294697,1547649,2350964,3039,3713319,1276297,1669542,1643866,51364,24020220,29672123,9,0,29705478,189177935
13,5500,24852557,39570,126769864,189256587,1321999,1951851,2809,3135962,1047009,1383123,1146889,38859,20404779,27372024,0,1118,34626201,254475787
13,5600,2598742,3900,105524641,243027891,115718,504498,2766,3196724,2869186,3276722,737,19391,11576155,11219528,18,0,26717001,329064188
13,5700,3363099,4549,126741458,295964657,95345,503111,3061,3060414,2472295,2864858,692,16570,10866045,10752280,0,0,30823490,369990824
13,5800,9088691,6134,110461362,217613194,175078,433976,2536,2126706,1738302,2260713,1160,19882,9801964,10426979,0,0,42395306,359975871
13,5900,15529149,11453,121151583,297663439,144348,563924,3018,3088428,2591864,3067730,764,18041,9949649,9802440,0,0,33532885,323547242
13,6000,10216428,11525,126752212,311469240,135625,504042,2709,2722684,2120270,2520189,778,19026,10022743,10556169,0,0,32478670,383258109
13,6100,2632634,3684,105698988,254791002,121981,506494,2964,3302824,2838448,3218548,751,21316,10999374,10870448,0,0,25726037,321209496
13,6200,3146043,4548,126730849,294459646,97335,529886,3007,3040406,2435769,2775414,647,16884,10621270,10327099,0,0,31016780,381522497
13,6300,8738432,5337,107319979,248396897,85976,420112,2662,2689996,2430912,3042903,728,19373,12520042,12931650,0,0,39552967,372834066
13,6400,16084618,11412,124899298,307366181,142401,563707,3126,3107121,2615498,3071309,733,19139,9483356,9289074,0,0,33589606,332860763
13,6500,9633955,10569,124456660,304246602,134286,494408,2609,2715074,2168651,2558752,787,19175,10388139,10876257,0,0,33565230,378235029
13,6600,2582933,3999,107655077,262669241,125697,517455,2990,3345806,2850954,3250553,998,21280,11122187,10627315,0,0,25946067,317207509
13,6700,3126279,5327,126644811,294171030,97676,533253,2954,2965448,2364675,2687207,562,16596,10591829,10600205,0,0,31278524,381890670
13,6800,7351562,4291,105766197,245692907,78287,436628,2731,2771664,2510332,3128985,854,20601,12543446,12990837,0,0,37768121,363330292
13,6900,16522129,10790,126898778,312400991,135640,550757,3083,3102542,2571668,2942680,683,19886,9063666,9240074,9,0,35760320,342947751
13,7000,10009622,10263,120523994,296171955,125048,462287,2537,2700239,2145393,2641378,674,18878,10646903,10792272,0,0,32749897,380706812
13,7100,2558698,4368,111820120,269885521,139756,542134,3019,3363114,2857120,3261947,773,19993,10910694,10189266,0,0,25944191,315604822
13,7200,3117670,4917,126653832,293426120,100522,525360,2868,2872958,2247299,2684067,733,18166,10931213,11133836,0,0,32595427,378753575
13,7300,8747239,5665,105533116,238340770,104940,462609,2785,2820362,2586219,3107986,661,19044,12366544,12850110,0,0,37326314,347331597
13,7400,17352970,12829,126601196,311020473,160069,589382,3181,3117035,2533238,2853237,796,18500,9020067,9200369,0,0,36118374,358374051
13,7500,7292243,8366,116342840,283924170,131390,481526,2645,2664737,2208792,2765930,688,21663,10811333,10880048,0,0,31592229,384260349
13,7600,2578722,4602,115570861,274642475,127257,564212,3062,3304695,2788235,3188751,683,22581,10846400,10031190,0,0,25529715,315683073
13,7700,4579576,4890,126686625,296338734,102026,477053,2768,2753329,2166841,2631184,706,19278,11363441,11788094,0,0,35662008,378217932
13,7800,13123710,8681,105555265,245343382,136228,488563,2768,2936413,2621681,3099100,652,20097,11276249,11706123,0,0,36497116,335898575
13,7900,8763557,9199,125841758,242745023,227056,546710,3041,2525226,1801026,2247640,1079,18216,7463807,7576200,9,0,35112857,338608616
13,8000,3099108,4403,112375020,270797760,114078,447240,2516,2892689,2563890,3062501,998,18666,11023393,11069012,0,0,30239984,389053781
13,8100,2746180,4642,120201466,287932163,132200,544693,3041,3420294,2969490,3335244,935,16573,10586821,9681667,0,0,25159724,323675418
13,8200,3191182,4786,126876870,294297748,107014,504972,2667,2820269,2417731,2733115,899,16821,11246637,11256902,0,0,30392836,387401249
13,8300,3181401,3759,105577127,249382537,98454,468084,2912,3104329,2679964,3218019,688,19597,12987192,13005856,0,0,29340875,316111491
13,8400,14869806,10473,126454337,298392268,134303,525368,3088,2967681,2392653,2675834,503,17874,9440517,9852542,0,0,40222239,381349790
13,8500,14143780,11387,107714648,268184348,149235,472039,2631,2771293,2418669,2995952,715,19377,10852529,10850072,0,0,36868310,373095045
13,8600,4686689,7019,124503808,303716609,169368,542324,3127,3292109,2720043,3183131,728,20025,9484664,9018509,0,0,25875211,326196029
13,8700,3126844,4547,125175059,281885796,121327,494542,2674,2729478,2324576,2676305,661,18769,11534035,11516471,0,0,30906528,380618521
13,8800,3952975,4056,107076453,255765824,94162,485543,3013,3127765,2636227,3185545,697,20551,12862178,12611155,0,0,30320891,313106822
13,8900,16353795,11976,126287215,295655070,145406,527989,2969,2743021,2210007,2558767,553,17635,9229927,9918252,0,0,41939599,381244955
13,9000,5080463,7051,105100252,208632878,322392,564177,2588,2317565,1798121,2436702,1066,21559,9027779,9261321,0,0,32466229,342014117
13,9100,2926291,4232,126846487,296957564,157473,591218,3041,3287861,2797242,3138163,670,17775,9647374,9086466,0,0,26540614,338541927
13,9200,3795301,4475,121068991,273950481,94083,439665,2538,2622599,2204464,2752998,674,18837,12802530,12816796,0,0,34885572,374565875
13,9300,11952456,8739,111168772,266732746,131474,527463,3085,3093774,2614232,3074348,728,20911,11344773,11417762,0,0,34986932,316621588
13,9400,17995800,10756,126932505,321506339,158746,553227,2869,2863686,2196843,2573687,544,15479,9338578,9847748,0,0,39121013,389916219
13,9500,9880844,8136,105752290,272852491,112821,452891,2689,3040097,2591193,3100387,571,17864,10961831,11007139,0,0,29865975,352613303
13,9600,4423661,6821,126418970,314034276,143331,509056,3095,3362785,2724679,3015367,760,17446,9040203,9100505,0,0,27192603,356533641
13,9700,3194059,4236,116945932,273794633,112517,449847,2592,2823765,2506567,2974838,751,18855,11209798,11009099,0,0,30037718,389379450
13,9800,2663245,3840,115880501,278797027,126128,555713,3096,3359551,2955542,3318783,584,16672,11630190,10526428,0,0,25580905,322713300
13,9900,3179170,4565,126948508,300990616,90978,482911,2819,2867997,2341675,2745024,575,16492,11520841,11541057,0,0,30789374,386537591
13,10000,2637664,3723,105813558,250336264,79934,430809,2790,3048735,2726307,3283095,719,17963,13467303,13494573,0,0,29064897,337139885
13,10100,6893998,4925,126902641,298408012,107467,498546,3042,3105487,2496858,2836283,850,16690,10763446,11113779,0,0,35890837,370057150
13,10200,14394917,6830,112169688,261177905,111382,427693,2517,2663192,2392076,2925118,679,16442,11850936,12461722,0,0,40218060,394124511
13,10300,15894470,9594,120388285,300132066,162387,582397,3020,3120055,2605382,3080266,598,17567,9908022,9579189,0,0,34338468,323138570
13,10400,10541054,8842,126848994,315305107,148809,464002,2668,2755163,2173291,2569441,679,18823,10002168,10512435,0,0,33337436,381025885
13,10500,2659869,4209,105837639,258488022,142502,501794,2912,3286981,2836260,3227827,764,19849,10890438,10848828,0,0,25871585,324876357
13,10600,3185849,4817,126967223,298147662,122071,550298,3013,3128224,2557310,2812554,566,14125,10269971,9757006,0,0,31028319,382404026
13,10700,3489355,4083,107675168,251958012,81363,407528,2654,2786153,2510831,3120089,706,17918,13208615,13180768,0,0,34985728,369836614
13,10800,7062482,5276,124583020,250113557,254591,606046,3161,2707952,2209693,2692519,1003,19493,9528176,9629929,0,0,34567726,313853679
13,10900,16446678,9315,124671480,274655947,196098,509946,2567,2557095,2232596,2600312,836,16114,10098160,10596201,0,0,39824082,383481838
13,11000,13119785,8410,107636886,286215332,138767,523792,3056,3215522,2660762,3105546,629,18796,10886606,10621711,0,0,30499256,322488992
13,11100,6111656,7770,126775679,317158689,135144,457922,2891,3125717,2396400,2649154,580,16249,9086312,9409424,0,0,30589361,383170788
13,11200,2846743,4191,105613743,250786023,115111,446010,2690,3055049,2792889,3277315,719,18710,11119351,10989666,0,0,29905344,363722184
13,11300,2979272,4371,126991993,300197019,115687,547044,3020,3324183,2925712,3163806,661,16654,10227496,9644252,0,0,25901372,345204523
13,11400,3165854,4713,120726794,276900521,84159,423344,2517,2665739,2276372,2823318,755,16366,13095584,12941270,0,0,31616561,384135179
13,11500,5503754,4087,111957432,270598059,98951,480491,3042,3157970,2670459,3156526,746,17891,12535287,12393972,0,0,32637110,319991519
13,11600,15503132,8837,126833211,299521481,117937,502899,2870,2809955,2223628,2584601,625,16694,9826122,10918243,0,0,40043648,392209647
13,11700,15347506,8824,105707083,266705232,115269,469834,2690,2925498,2631284,3087206,625,19871,10867782,10944870,0,0,37146677,352749777
13,11800,12006546,9661,126961670,327925400,122475,504210,3021,3268982,2574091,2899124,544,14984,9131839,9168913,0,0,29827998,355892897
13,11900,4324999,5879,116535694,284870832,116836,387873,2603,2830185,2384864,2875568,755,19075,10891162,10931073,0,0,30505928,387136365
13,12000,2648756,3781,116243162,282681406,128549,526357,3096,3407388,2960867,3286066,737,18373,10592082,9909072,0,0,25238869,322419297
13,12100,3161340,4799,126709765,297039826,108620,514299,2844,2903992,2438287,2741285,557,16033,10878599,10860024,0,0,30333817,385619463
13,12200,2638724,3516,105785249,248743474,84703,437492,2769,3081009,2764747,3279148,850,19349,13337521,13119919,0,0,28448219,335213408
13,12300,6658892,4907,126843119,295522617,110589,507503,3042,3070326,2465700,2829077,683,15056,10822133,11121340,0,0,36210082,368736070
13,12400,16295280,8049,111913083,265069092,123887,456524,2539,2628718,2335100,2887061,683,18661,11279030,11858969,0,0,39939828,395576536
13,12500,15265290,9256,120880266,309671867,156027,571577,3042,3120644,2545088,3034854,656,17351,9817459,9422632,0,0,32003691,325338085
13,12600,7446390,7693,126796588,313143980,128780,445839,2690,2823081,2234470,2612510,715,16658,10018244,10482286,0,0,31456546,382707764
