,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
2999,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,30000
3000,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,30010
3001,851352309.0000005,259359.5000000001,11799814358.499977,21812222113.75004,10301913.000000007,169253564.25000015,117925990.99999975,707974868.2500004,253351112.5,320220958.00000024,92720307.50000016,4037741.2500000065,3622548216.7500014,3682326413.000008,63.000000000000114,697.5000000000013,3558574001.9999986,30296162130.25006,30020
3002,837229411.5000005,265913.7800000001,11801076758.859985,21455815158.97001,10730847.000000007,195642676.95000008,103907741.05999987,716754845.340001,244039947.5200001,335565538.51000047,94514670.50000016,4027376.5500000054,3559746413.5800033,3619233599.120005,61.38000000000005,647.6100000000009,3689117692.4999986,29879880892.090057,30030
3003,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30040
3004,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30050
3005,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30060
3006,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30070
3007,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30080
3008,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30090
3009,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30100
3010,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30110
3011,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30120
3012,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30130
3013,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30140
3014,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30150
3015,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30160
3016,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30170
3017,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30180
3018,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30190
3019,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30200
3020,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30210
3021,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30220
3022,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30230
3023,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30240
3024,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30250
3025,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30260
3026,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30270
3027,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30280
3028,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30290
3029,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30300
3030,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30310
3031,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30320
3032,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30330
3033,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30340
3034,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30350
3035,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30360
3036,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30370
3037,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30380
3038,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30390
3039,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30400
3040,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30410
3041,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30420
3042,733661496.5,313978.4999999998,11810334361.499983,18842164157.250004,13876363.000000026,389162836.7500006,1107241.5000000016,781141344.0000017,175758070.99999997,448092462.2500002,107673332.50000018,3951368.75,3099199857.000004,3156552963.999999,49.49999999999993,281.7499999999997,4646438089.500002,26827151812.25004,30430
