,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
2458,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24590
2459,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24600
2460,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24610
2461,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24620
2462,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24630
2463,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24640
2464,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24650
2465,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24660
2466,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24670
2467,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24680
2468,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24690
2469,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24700
2470,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24710
2471,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24720
2472,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24730
2473,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24740
2474,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24750
2475,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24760
2476,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24770
2477,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24780
2478,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24790
2479,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24800
2480,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24810
2481,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24820
2482,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24830
2483,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24840
2484,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24850
2485,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24860
2486,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24870
2487,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24880
2488,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24890
2489,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24900
2490,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24910
2491,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24920
2492,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24930
2493,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24940
2494,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24950
2495,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24960
2496,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24970
2497,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24980
2498,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,24990
2499,856623568.2151585,1010603.1784841086,11777669804.401,17313841031.295815,53086677.99511008,177409470.17114946,438672040.34229934,719306712.7139363,479098933.4963322,591192127.628362,46680386.06356973,2303576.52811736,2175047064.7921786,2392189847.6772614,271.14914425427867,15701.955990220074,5671734088.997555,23338016644.987835,25000
