,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
2261,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22620
2262,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22630
2263,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22640
2264,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22650
2265,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22660
2266,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22670
2267,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22680
2268,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22690
2269,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22700
2270,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22710
2271,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22720
2272,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22730
2273,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22740
2274,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22750
2275,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22760
2276,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22770
2277,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22780
2278,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22790
2279,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22800
2280,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22810
2281,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22820
2282,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22830
2283,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22840
2284,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22850
2285,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22860
2286,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22870
2287,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22880
2288,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22890
2289,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22900
2290,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22910
2291,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22920
2292,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22930
2293,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22940
2294,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22950
2295,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22960
2296,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22970
2297,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22980
2298,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,22990
2299,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,23000
2300,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,23010
2301,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,23020
2302,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,23030
2303,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,23040
2304,1054551891.0224439,1046486.0349127201,11808715151.87034,21632919809.725685,42302476.30922696,170700928.92768082,568632252.6184547,894852500.9975073,638336989.5261843,745955195.0124699,47996852.11970067,1955025.4364089796,2695493439.1521163,2751766572.319204,157.6059850374065,1221.9451371571058,4762129718.204495,27944461078.054832,23050
