,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
2337,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23380
2338,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23390
2339,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23400
2340,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23410
2341,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23420
2342,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23430
2343,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23440
2344,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23450
2345,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23460
2346,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23470
2347,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23480
2348,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23490
2349,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23500
2350,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23510
2351,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23520
2352,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23530
2353,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23540
2354,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23550
2355,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23560
2356,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23570
2357,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23580
2358,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23590
2359,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23600
2360,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23610
2361,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23620
2362,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23630
2363,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23640
2364,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23650
2365,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23660
2366,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23670
2367,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23680
2368,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23690
2369,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23700
2370,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23710
2371,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23720
2372,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23730
2373,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23740
2374,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23750
2375,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23760
2376,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23770
2377,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23780
2378,946158222.439026,1083704.8780487822,11783047543.170736,19504695687.073147,52792653.17073167,183392650.48780462,520967356.5853656,804255704.6341451,548754931.4634147,664361582.6829269,47417649.02439036,2280982.195121952,2421213818.0487804,2475042365.3658547,108.29268292682916,18165.85365853659,5158856874.63416,25460930452.439087,23790
