,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
2512,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25130
2513,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25140
2514,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25150
2515,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25160
2516,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25170
2517,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25180
2518,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25190
2519,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25200
2520,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25210
2521,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25220
2522,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25230
2523,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25240
2524,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25250
2525,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25260
2526,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25270
2527,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25280
2528,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25290
2529,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25300
2530,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25310
2531,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25320
2532,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25330
2533,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25340
2534,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25350
2535,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25360
2536,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25370
2537,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25380
2538,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25390
2539,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25400
2540,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25410
2541,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25420
2542,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25430
2543,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25440
2544,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25450
2545,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25460
2546,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25470
2547,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25480
2548,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25490
2549,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25500
2550,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25510
2551,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25520
2552,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25530
2553,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25540
2554,886193173.8805981,915207.2139303464,11766329954.477625,16871281050.24873,57842039.3034825,196000444.02985057,379952248.7562184,758670325.6218909,499240209.9502492,623632952.2388059,49410706.46766177,2405411.1940298504,2339865174.3781095,2246249495.7711444,196.26865671641818,18782.33830845771,5907891038.557217,22894531632.33833,25550
