Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
17,34100,6185789,2218,114162346,178386372,109916,3670081,1061031,7855139,1808621,4456901,959594,49643,30708096,29537918,0,0,45452957,228521047
17,34200,7355292,2538,126924982,193923917,112802,3527170,973035,6893361,1514007,3716966,798912,44788,28345974,29785333,0,0,54037118,274801332
17,34300,6140700,2151,105781218,161569021,101274,3301079,983862,7488094,1810037,4452025,957048,49526,32234318,32274923,18,0,47673411,238954895
17,34400,7362081,2596,126984467,193994092,116322,3722052,1063139,7669964,1680951,3967456,812763,44333,26853647,26960356,0,0,51827652,265035510
17,34500,6963920,2281,109789972,166406951,96034,3100659,888426,6726224,1625305,4227913,942343,49261,32264418,32372089,0,0,54304682,272753996
17,34600,6546526,2304,122944867,188848700,119230,3716466,1067244,7847443,1808486,4463140,926481,44675,28585073,27354947,0,0,45163093,231246828
17,34700,7378936,2470,125377975,185530227,108052,3310503,919239,6545336,1510011,3717987,830001,42637,30488229,31887489,0,0,54203809,274955273
17,34800,6113355,1953,107347166,170047185,104622,3507076,1039394,7849995,1804047,4458778,951869,47344,32324386,31346689,0,0,45277310,229189711
17,34900,7306062,2277,126933913,194334994,116783,3667201,1030447,7236003,1559735,3717806,796753,36521,26906828,27954731,0,0,54155207,275113080
17,35000,6606703,1998,105800884,161802835,95649,3150604,937495,7172005,1755664,4451329,949939,42560,32263574,32478415,0,0,52609759,253473465
17,35100,6893454,2344,126963108,194126675,118533,3709970,1066924,7865004,1791910,4378574,880516,39055,27589442,27090097,0,0,47826717,251086363
17,35200,7244767,2578,120739030,180067011,104788,3195927,894720,6556790,1503571,3847151,862414,42956,31822888,32316119,0,0,54022209,276179915
17,35300,6073854,1921,112016374,176140723,106706,3606007,1077065,7861675,1813612,4469700,951505,42331,31401213,30085233,0,0,45423151,229619841
17,35400,7388410,2871,126999781,194537800,118778,3537815,991702,7032299,1516365,3724159,796308,18031,27891790,29311658,0,0,55266279,275712479
17,35500,6156222,1885,105862390,162676481,95833,3235415,975270,7412505,1811136,4480333,953112,22207,32410513,32475604,0,0,49941712,244915442
17,35600,7291538,2200,127035328,194981345,117835,3705972,1078590,7817582,1718652,4052726,824157,16802,27029863,27083374,0,0,51290147,261417304
17,35700,7085861,2065,112147468,170436116,97140,3083743,892744,6647349,1607119,4161041,922190,20267,32417428,32468235,0,0,55219300,276504034
17,35800,6360188,1971,120766132,187096652,114441,3706150,1074608,7883358,1813234,4480298,942142,19570,29277910,27965983,0,0,45917116,230196903
17,35900,7339252,2263,127048098,189059183,107189,3340510,934245,6588501,1518487,3738463,811094,19219,30167164,31539600,0,0,55032950,276203462
17,36000,6108596,1966,105858439,168635958,105422,3446179,1033974,7854746,1810343,4484850,953765,20627,32453239,31914052,0,0,45911867,230693930
17,36100,7351238,2146,127045576,194948189,114635,3704208,1041805,7368463,1592917,3736177,795481,17446,27006531,27639871,0,0,55270732,276272142
17,36200,6551301,1813,105873375,162619658,95053,3089573,927668,7090256,1741991,4471565,957064,20465,32358851,32432587,0,0,53744502,259305931
17,36300,6898877,2227,127051995,195074601,116529,3700868,1071373,7887041,1818529,4296442,876171,18094,27093207,27106563,0,0,47533307,247192982
17,36400,7349763,2182,118955071,178753802,100894,3142022,895016,6572070,1518206,3920570,874840,19052,32358104,32454052,0,0,55186621,276100671
17,36500,6109033,2164,113926536,178764086,111497,3642458,1076698,7884199,1815385,4479943,950904,20204,31040035,29729844,0,0,45945621,230056954
17,36600,7310496,2331,127033637,194962606,112782,3507644,981703,6947531,1511837,3737090,792421,18566,28391142,29787252,0,0,55037424,276373145
17,36700,6133760,1890,105872795,162578351,98163,3275972,985598,7503703,1809238,4479839,956025,20807,32435165,32490374,0,0,48912193,240682124
17,36800,7353937,2200,127041702,194888585,116490,3704412,1072338,7726219,1699367,3993378,809381,18148,26982170,27045878,0,0,52383329,265422587
17,36900,6963516,2007,110355017,168040756,95273,3080513,898410,6729431,1633601,4210725,937725,22387,32385891,32434727,0,0,55083071,274999069
17,37000,6461739,2056,122551382,189405289,115079,3702434,1072264,7878527,1815808,4482428,928878,20177,28869297,27558415,0,0,45964022,231597616
17,37100,7354163,2205,126181877,187721949,106394,3308762,926135,6571624,1510031,3730084,817535,19286,30540799,31937379,0,0,55236795,276179271
17,37200,6119361,1836,106730699,169931006,106250,3473284,1047404,7883693,1816237,4474642,953910,21320,32378608,31554929,0,0,45923705,230367043
17,37300,7328251,2236,127038066,195126817,114503,3668196,1034225,7304074,1569870,3733853,793331,16870,27069512,27949546,0,0,55164279,276299021
17,37400,6541243,1858,105880103,162515140,94625,3112729,944067,7149640,1756654,4478139,952840,21190,32400913,32480579,0,0,53200569,256683928
17,37500,6923242,2164,127056911,195269192,117163,3706804,1074676,7885484,1798534,4250295,866363,18071,27030933,27041345,0,0,48006795,249685946
17,37600,7327822,2083,117634834,176883753,99628,3115169,893621,6573169,1530236,3964638,883863,20299,32445736,32503951,0,0,55181875,276265353
17,37700,6098116,1935,115294850,180735102,112625,3674686,1072108,7887623,1813500,4484857,950226,19588,30737773,29425001,0,0,45986474,230607286
17,37800,7292045,2245,127020096,194748209,111034,3481428,976227,6886102,1518814,3734510,795185,18103,28738498,30096573,0,0,54947228,275849266
17,37900,6161789,1845,105875753,162806246,99088,3308232,995486,7569884,1813723,4480038,953610,21347,32413320,32468069,0,0,48131080,237957008
17,38000,7317093,2178,127057518,194867945,117570,3701008,1078534,7659218,1672825,3956327,794848,17374,27063322,27097153,0,0,52955369,268520795
17,38100,6925723,1971,108939026,166466906,95943,3081331,892760,6795591,1654365,4270137,949494,20677,32438854,32487660,0,0,55239914,271583081
17,38200,6550950,2016,123974334,191338435,114752,3699601,1076743,7882644,1814264,4484075,920685,19367,28597652,27280999,0,0,45933789,234813457
17,38300,7349893,2232,124821754,185835675,105042,3276436,916490,6575220,1516621,3733083,828507,19885,30848109,32245883,0,0,55060451,276327702
17,38400,6104945,1881,108104707,171603116,106856,3510526,1052412,7882060,1819633,4476162,956022,21005,32396639,31180719,0,0,45960250,230179535
17,38500,7325273,2466,127034009,195005597,114195,3642466,1019291,7229837,1549387,3735255,794223,17320,27010605,28298532,0,0,55147997,276052096
17,38600,6414473,1818,105859810,162319843,97710,3143309,948653,7222262,1779879,4480820,957427,20564,32429683,32457810,0,0,51908222,252953259
17,38700,7027705,2191,127037189,194947529,114389,3706799,1073000,7887313,1776081,4187237,852923,17621,27001454,27063042,0,0,49083379,253391971
17,38800,7281049,2124,115976632,174890331,98463,3078988,892894,6570104,1547233,4020633,893796,20002,32406734,32482301,0,0,55305085,275791820
17,38900,6153821,2047,116922384,182446071,113284,3699304,1081154,7881928,1818417,4479588,959236,19439,30328787,29009100,0,0,45944853,230327976
17,39000,7329115,2299,127050918,194199246,111532,3435869,961918,6803178,1508166,3732946,793355,16919,29118377,30480704,0,0,55040588,276446388
17,39100,6116131,1836,105881357,163353409,101774,3343362,1005029,7646571,1812489,4482574,953791,20263,32437496,32502469,0,0,47301833,235060279
17,39200,7346582,2227,127042705,194939899,114782,3702103,1070215,7582627,1654974,3891356,794399,17063,27016221,27035308,0,0,53878800,271256459
17,39300,6803639,2110,107558926,164468348,96221,3089657,902175,6869499,1672901,4322857,958067,20339,32447340,32480834,0,0,55092862,268673090
17,39400,6645093,2038,125348369,193077480,114170,3697039,1072617,7882114,1816004,4444492,909937,17819,28166677,27094590,0,0,46165764,237539129
17,39500,7363701,2191,123251255,184013478,103758,3242142,907406,6570188,1510549,3771677,840091,19574,31293135,32448873,0,0,55356035,275964887
17,39600,6069259,1894,109609162,173150568,105561,3551171,1062905,7881622,1816802,4477763,955263,21329,32120865,30802532,0,0,45961182,230523174
17,39700,7320023,2340,127027819,194922258,114699,3602298,1010575,7160338,1535050,3735449,794386,18053,27265965,28650801,0,0,55100533,276213809
17,39800,6289214,2070,105657952,162251576,98352,3179326,962643,7289454,1793403,4478277,956060,22004,32404702,32445856,0,0,51299379,249617901
17,39900,7121777,2227,127017866,195027228,114415,3702858,1074143,7886853,1748814,4143031,840564,18782,27029999,27069225,0,0,49877774,256271818
17,40000,7226409,2065,114474888,173101704,99738,3081908,892912,6570520,1580023,4074464,906819,20735,32412450,32485418,0,0,55276917,275969516
8,100,1802598,45244,116878243,16584484,5606540,6518381,10838,6954196,82263,139184,6866146,16798,1455013,29837278,19,1358,93963847,91239297
8,200,1794100,3270,120683475,25034301,5357215,6216225,28521,6227442,72221,119782,6385306,15898,1490571,35622701,28,2515,105401347,103180500
8,300,6473140,2167,105908881,169042764,320350,3614798,1013328,7939141,1854210,4539691,963025,19140,33402867,34286596,0,0,46630368,240415386
8,400,7373760,2884,124984380,191598362,235067,3598549,1034083,7355435,1636124,3828427,900773,18867,26831669,30639509,0,0,56084990,278896402
8,500,6639780,1908,105011426,165765181,96416,3110634,958585,7331669,1826745,4419002,1363419,22731,32366806,34783664,0,0,53679136,255877081
8,600,7320139,2164,126095340,196319136,289476,3822087,1046119,8014676,1817328,4243645,919316,15633,28040172,28942415,0,0,48221088,257691917
8,700,7410420,2250,115940821,173349081,294328,3155387,916648,6704734,1626624,4114198,912055,18234,33569596,34486163,0,0,54978321,277890888
8,800,6344549,1899,115594881,185961638,114388,3699721,1098635,8050250,1906855,4604816,982463,18516,30897820,30923312,0,0,46343115,231039607
8,900,7531842,2216,126295447,194002330,314046,3539240,985246,6989859,1550632,3681872,1202179,21079,29273339,32152433,0,0,54247345,280347978
8,1000,6097406,1871,105381631,162759620,339169,3472444,975887,7799225,1866180,4530749,977044,18867,33460021,34137184,0,0,47763961,235295797
8,1100,7495204,2222,126480977,199771000,116324,3709035,1099004,7777424,1757617,4022076,814859,14532,27362424,28494423,0,0,53929705,270600604
8,1200,7088195,1992,107615532,169440991,99661,3103080,919517,7015046,1717897,4280676,1374813,22757,32520350,34137513,0,0,54019680,272775122
8,1300,6866754,2055,124592433,194739763,318159,3906410,1054906,8087856,1890938,4580181,930999,16725,29143815,28362579,0,0,45055123,239353267
8,1400,7411359,2495,122945230,183286490,228812,3321875,930642,6733829,1588252,3804090,1100483,19573,31051658,33998116,0,0,55066977,273373566
8,1500,6243479,1757,109113708,178015806,107930,3559061,1079979,8087457,1845420,4358262,1232542,21687,32371798,32268995,0,0,46535228,228022625
8,1600,7606898,2202,126672023,194947985,420555,3833397,1001896,7363567,1618640,3845156,819180,16249,28162555,29965434,0,0,53951832,278883405
8,1700,6357907,1816,105605762,163934398,166333,3205912,988507,7457403,1890778,4613881,986335,17276,33504520,33924007,0,0,52439437,245809615
8,1800,7349432,2135,126758206,200531019,118895,3720405,1105080,8087555,1863679,4284135,871038,17529,27329008,28312342,0,0,48452386,257504885
8,1900,7392543,2094,114708024,172918092,303502,3202306,918195,6739443,1589354,4007815,1315725,22757,32904524,33906738,0,0,53822538,278328674
8,2000,6057463,2117,117716502,184896818,306262,3857015,1055149,8090804,1867712,4535857,981713,18397,30832973,29767229,0,0,47139260,223403982
8,2100,7588627,2170,126782136,197666159,112133,3443032,984166,6905910,1594028,3842683,948822,19610,29251427,32207768,0,0,54254128,276802581
8,2200,6325709,1986,105693660,169366350,103263,3420356,1029135,7929555,1839227,4402876,1242422,21839,32890955,33790881,0,0,45111758,233247378
8,2300,7587522,2098,126818061,194708418,421085,3956602,1057650,7694826,1724235,3954853,821951,14904,27901683,28192008,0,0,53536101,276344668
8,2400,6670375,2094,105798966,164563756,184873,3107416,942405,7135627,1792359,4508889,1137032,24246,32238042,33757409,0,0,55895587,260813192
8,2500,6945282,2089,126629563,200175510,116914,3743419,1093503,8086817,1845967,4268238,1274944,20608,28030197,28102962,0,0,45896874,238994780
8,2600,7592253,2134,121455036,182215161,329739,3434370,883963,6753577,1572702,3937866,879164,19631,32719802,33775190,0,0,53800044,277710251
8,2700,6028542,1792,111155990,174862020,211606,3621518,1103096,8094366,1913512,4614752,985706,17597,32743833,31622908,0,0,45905670,225054278
8,2800,7596861,2219,126881286,200451231,119255,3608091,1029614,7269016,1601321,3851538,940824,18634,27444766,30284493,0,0,54396734,275895806
8,2900,6405633,1904,105745364,164356650,197831,3303682,978899,7580912,1846677,4365971,1234774,23827,32818638,33622847,0,0,49038677,247953933
8,3000,7132572,2238,126869946,194986638,456755,3943108,1057478,8060897,1797224,4205462,862073,16573,27878792,28089949,0,0,51710370,254396828
8,3100,7390897,2066,112960221,176489469,100140,3109452,920677,6771411,1690310,4257082,966198,23794,32795572,33779574,9,0,54794976,274430354
8,3200,6507433,1954,119709957,191333770,115687,3751191,1089951,8104166,1837767,4384362,1242558,23000,29843081,29257952,0,0,44623959,231510301
8,3300,7599918,2201,126920683,190719729,313446,3606469,934607,6852327,1569147,3851997,823012,16464,30866330,32478963,0,0,53724449,277681539
8,3400,5981666,1787,105736618,168920964,207926,3457620,1057324,8018599,1918096,4507748,1242086,21616,32240344,33430444,0,0,46772267,225440549
8,3500,7574338,2147,126911681,200683079,116946,3813282,1045043,7643988,1595168,3740608,985766,17841,27115032,28333572,0,0,54387748,275170124
8,3600,6872615,1895,105790349,162723149,302004,3255348,918358,7210701,1814574,4564255,988083,19375,33460529,33697374,0,0,53004866,263530714
8,3700,6728046,2170,126933356,195324856,218566,3742218,1104853,8107437,1925745,4473786,907472,16350,28237690,28048201,0,0,46460261,239381907
8,3800,7590043,2066,120048018,185565468,104048,3213678,923587,6759937,1591189,4001437,1024214,21568,31962455,33786453,0,0,53820819,276894654
8,3900,6118059,1936,112698767,176549849,283044,3667956,1088766,8115581,1852735,4384488,1244324,20675,31723274,31108880,0,0,44654043,230239966
8,4000,7381889,2098,126948006,196510036,392384,3766291,964791,7188559,1578745,3850194,822418,15809,29047904,30632658,0,0,56752237,268667309
8,4100,6365786,1710,105804365,167253101,99222,3299570,1009568,7669615,1924767,4543787,1210324,22929,31718422,33723455,0,0,48104105,244200144
8,4200,7528698,2224,126985247,200861797,218304,3808629,1076641,7993041,1724076,3992094,979940,16732,27876876,28047287,0,0,50288192,264269075
8,4300,7256669,2089,111262783,168075764,306518,3253969,904385,6870376,1720667,4316542,953961,18677,33427848,33575928,0,0,53682060,276954322
8,4400,6341040,1976,121403623,191641268,195091,3728781,1102633,8106825,1895503,4480332,1220894,21625,29166503,28745179,0,0,46718309,225157648
8,4500,7580709,2187,126841896,193904527,111112,3437972,926969,6752359,1486743,3674766,959056,20292,30349032,32878778,9,0,54138956,275853093
8,4600,6215113,1791,105939113,166348771,411784,3635364,1051463,8101414,1907554,4618390,990301,19143,33462507,32894457,0,0,44763111,230952682
8,4700,7363372,2606,126940213,197733853,116598,3751356,1105669,7804752,1758776,4036653,822969,15579,27848610,28619651,0,0,55614286,267387170
8,4800,7147957,2066,109328510,171492347,97189,3121800,920787,6968089,1739284,4324849,1104990,23443,31696376,33710407,0,0,53634736,273533932
8,4900,6577439,2422,123413621,191873739,222033,3824510,1081345,8108030,1811631,4460938,1173131,19954,29656368,28420645,0,0,44639386,234669597
8,5000,7314228,2241,126672609,184882721,377148,3558879,901726,6750566,1587903,3848006,842467,17487,31345897,32875578,0,0,55743680,267594042
8,5100,6308142,1913,106119201,172805653,111564,3476169,1061172,8051077,1912441,4610817,985294,21479,32187545,32935076,0,0,45983436,227194045
8,5200,7573491,2219,126979924,200552805,119036,3750660,1068514,7633324,1629727,3741376,1178050,21084,27285639,28404804,9,0,53469997,276103602
8,5300,6872673,1976,105825895,162154445,326219,3327848,920240,7221905,1778190,4562497,986970,18468,33445873,33619471,0,0,52904830,262638424
8,5400,6726366,2151,126817286,195141954,219573,3740174,1101289,8105730,1913675,4445116,1045313,18491,27462634,28031792,0,0,46395183,238978949
8,5500,7516301,2183,120192132,185587095,103422,3206423,913813,6752648,1520346,3772682,1195355,21299,31988607,33580229,0,0,54639820,273906900
8,5600,6307663,1836,112616542,179748918,315029,3795803,1048109,8108966,1882506,4534481,985363,20511,32313861,31087052,0,0,44780803,230912513
8,5700,7593931,2498,126969407,197618783,217387,3649016,1018708,7213138,1600661,3848974,819232,14741,28961095,30492794,0,0,53697016,275755351
