Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
3,16300,17100230,6363,118204181,286879047,59082,437400,2428,6153200,5796827,6511765,1070,16629,9393868,10891656,0,0,33406074,419340673
3,16400,7481391,4581,114368705,274970157,76713,516121,2989,7389160,6912009,7522934,998,16678,11675386,12359422,9,9,27509404,338309983
3,16500,2642439,5008,126980326,298392814,82030,490371,2748,6503163,6120547,7120766,1030,17713,12408401,13110052,9,9,32919538,389725094
3,16600,1405860,3793,105801750,250102872,65151,454476,2745,7917657,8803373,9938453,1538,16390,13751533,12643894,0,0,28963004,329612848
3,16700,1680307,4491,127012143,300142960,78462,477915,2914,9301447,9424210,9351356,1246,13569,9312908,8042642,0,0,31377876,367602224
3,16800,1595991,3910,109885660,266806679,61475,347119,2428,9031228,9221992,9369919,1147,16255,8620175,8106587,9,9,32834202,377363298
3,16900,3102637,5130,122951403,319317216,52518,351563,2914,10072297,8747481,8295809,953,19289,7104804,6810862,0,0,27459395,320835873
3,17000,10650435,7015,125426400,327080630,24811,300776,2479,7521870,6132281,6169268,899,19649,7620612,7976636,18,9,33101138,387593136
3,17100,15108873,6570,107294743,299583289,25084,388151,2864,7871517,6902795,7388962,1016,20648,8061224,7837124,0,0,28502485,335378863
3,17200,19665870,7276,127043656,326566141,52382,488747,2770,6821650,5945681,6145832,989,16462,6824134,7861548,0,0,34144251,417130750
3,17300,13493236,5058,105859193,257543409,62232,435248,2572,6725527,6700487,7387912,998,16296,10407480,11925853,0,9,31508287,386965776
3,17400,5414669,4684,126972766,299317046,76899,510038,2914,7391169,6853173,7325786,1214,19986,11014154,11697144,0,0,29040369,362675372
3,17500,1679937,4162,116978989,270122896,70741,434907,2504,6365784,6782424,8204636,1093,16237,14116628,13946477,0,0,32988537,383800417
3,17600,1406762,3735,115879012,278013212,75393,503208,2990,8722802,9469015,10334828,1336,16453,12418542,10576745,0,0,27518605,317414590
3,17700,1683629,4347,127009894,303154634,76217,436078,2673,8618367,8506102,8725662,1133,18127,8888377,8032642,0,0,32999852,380893248
3,17800,1402584,3856,105842391,264157035,57571,350399,2745,10145519,9836461,9374825,1358,17731,8167703,8086562,0,0,28556211,326832256
3,17900,1742714,4680,126911491,294217078,136127,1630184,2914,7360105,5275035,6338179,1255,21471,9004658,8946190,0,0,35100990,352519701
3,18000,1516872,3978,108977930,243607173,127652,1588500,2428,6142341,4782798,6680382,1012,18757,10807072,10873899,18,0,34818271,354831034
3,18100,1449212,4383,123654176,278598055,150630,1894681,2914,7173657,5271031,7072503,1336,18712,9397852,9015039,9,0,28571420,309134832
3,18200,1631209,4432,126899809,277666894,142648,1665391,2576,5996563,4402129,5941637,962,17020,10143249,10545669,0,0,34821785,362917935
3,18300,1348883,3744,105750222,245008227,136209,1725943,2766,6987949,5235958,7102875,1124,22596,10853994,10805569,9,9,30099068,298516055
3,18400,1571840,4486,126785322,280088283,149829,1881589,2867,6738814,4653542,5962309,665,15144,9063828,9103199,0,0,36911936,352563086
3,18500,1495243,4324,105726982,235203044,129601,1538921,2475,6326556,4956440,6926224,953,18352,10635793,10744397,0,0,34160145,348538358
3,18600,1507702,4482,126865357,285209004,159498,1849236,2990,7086511,5257426,6944485,1178,16084,9124969,8917487,0,0,28732043,319818304
3,18700,1610024,4567,120912233,266594605,142194,1603967,2428,5791051,4326329,5953731,877,19644,10658328,10861750,0,0,37186376,356923528
3,18800,1347255,4032,111673048,257210978,143806,1856567,2990,7142650,5251812,7025441,1034,26597,10494119,10123533,0,0,28487120,300695096
3,18900,1633382,4824,126874369,284131942,151300,1810948,2770,6414938,4385459,5891748,967,14747,9160383,9683187,9,9,34219487,363802501
3,19000,1377922,3838,105758210,234183038,128488,1572914,2669,6510268,5214222,7117066,1286,23847,10722105,10660784,0,0,32819790,321033251
3,19100,1587944,4419,126932181,286284628,155687,1909001,2914,7062314,4982345,6415121,940,15796,9062824,9083523,0,0,33133071,337221952
3,19200,1560507,4135,112997979,249170786,127780,1580578,2428,5980416,4595545,6472255,1183,19126,10860243,10895055,0,0,34989548,360042482
3,19300,1401060,3973,119605187,268382075,146964,1810092,2914,7126307,5273476,7083919,944,16773,9623763,9268085,0,0,28487189,304112100
3,19400,1628926,4563,126796757,279746886,143032,1683035,2576,5983113,4380471,5927036,1169,20008,9968739,10358853,0,0,34426105,363878009
3,19500,1361958,3753,105753695,245596864,135157,1723022,2767,6927301,5213620,6946576,1142,23366,10825291,10837634,0,0,30210520,299615041
3,19600,1599257,4662,126874540,284421349,151361,1908922,2867,6764795,4678812,5970101,1309,16404,8951670,9075590,0,0,35730205,358035469
3,19700,1504038,4198,105750016,236181658,126760,1558051,2475,6361624,4974012,6967449,1156,22830,10679950,10715404,0,0,34138440,347369744
3,19800,1509583,4486,126885037,284730027,152154,1837363,3000,7031607,5250530,6936677,1048,16840,9084388,8847169,9,9,30361084,315986146
3,19900,1624791,4612,120783310,265362458,147999,1647094,2515,5880872,4342650,6038361,1106,18316,10710594,10900478,18,0,36007102,359018210
3,20000,1336896,3676,111837882,256870833,147132,1846293,2990,7134493,5209974,7001328,1201,20908,10558693,10158502,0,0,29238347,300163443
3,20100,1621432,4365,126831932,280672750,148532,1735720,2673,6364213,4397807,5906072,886,15598,9040353,9566079,0,0,34260671,363664125
3,20200,1308532,4342,105477358,237416886,139898,1663140,2727,6649808,5232866,6977628,1300,21592,10373074,10233179,0,0,36409673,310880103
3,20300,1601105,4509,126902529,284405684,150918,1904801,2914,7118136,4989054,6391423,1322,21853,8937734,9009691,9,27,31418037,340585575
3,20400,1587369,4738,112871655,246442958,130206,1510527,2428,5918762,4638146,6521790,1358,26124,10574190,10598794,0,0,34903475,362649136
3,20500,1392231,4396,119571556,273679256,151384,1887656,2914,7075695,5194936,7055317,1259,26349,9878076,9418347,0,0,30293036,296993318
3,20600,1588203,4518,126867696,276148700,142832,1718814,2576,6001002,4348477,5847098,1358,23622,10007683,10480322,0,0,35915075,356791752
3,20700,1366262,4117,105724887,241682114,133607,1710580,2767,7058474,5255558,7023584,1201,23316,10637517,10691182,0,0,28536870,303381833
3,20800,1645695,4599,126905921,284644638,154792,1844267,2867,6682539,4670730,6032000,778,17038,8927352,9003571,0,9,34178647,364346136
3,20900,1464368,4059,105733557,238140058,132108,1543037,2551,6158932,4870002,6801219,1318,27992,10824679,10854268,0,0,36652365,340403511
3,21000,1491187,4792,126897275,284066637,156340,1912045,2914,7123387,5228345,6817128,1381,18420,9102325,9009366,0,0,28865159,318097936
3,21100,1632606,4414,120772365,263928176,135969,1610417,2504,5976503,4397027,6103519,1151,17776,10518708,10756331,0,0,34245714,364953291
3,21200,1354180,4423,111682099,256184272,141813,1780430,2990,7027425,5232571,7116901,1286,21066,10426562,9891553,36,18,30048337,298947817
3,21300,1613519,4410,126902752,286874806,152761,1835592,2673,6346962,4347483,5850133,751,15922,9339377,9816109,0,0,35963622,358703148
3,21400,1364031,3906,105749592,237140746,127529,1658946,2670,6697465,5231475,7035511,1075,18780,10879960,10907213,0,0,31962010,320285795
3,21500,1595768,4734,126815116,280153912,148549,1819606,2914,7088603,5016829,6431818,1192,15445,8791865,8896801,0,0,31931826,341672725
3,21600,1584729,4428,112753224,249660018,129610,1533361,2428,5930123,4642574,6579810,1124,17870,10815465,10759768,0,0,34271850,363557784
3,21700,1405617,4230,119738421,272940247,157127,1879168,2914,7016256,5217570,6950013,1228,20305,9837530,9444267,9,0,30207668,299081127
3,21800,1602967,4486,126903415,277511227,143614,1738278,2576,6032580,4371216,5852838,1016,18564,9923303,10446283,0,0,35522213,359206377
3,21900,1361647,3807,105764276,243216929,135202,1726319,2767,7092544,5281506,7105460,985,18973,10692048,10673658,9,9,28450450,303322007
3,22000,1633805,4558,126917995,284763576,151163,1829213,2867,6630385,4653258,6038272,953,16034,8926769,8937302,0,0,36002282,360184531
3,22100,1461350,4000,105685847,238087190,131954,1590532,2551,6275564,4906143,6913019,1255,19072,10867426,10895981,0,0,35710257,341382139
3,22200,1496253,4302,126922083,285070780,154294,1904011,2990,7148643,5223901,6833371,1246,21376,9221367,9085900,0,0,29671516,317455038
3,22300,1619660,4342,120720684,259871006,131407,1546871,2504,5932100,4395514,6074681,962,21480,10404195,10678697,0,0,34175898,363627012
3,22400,1361446,3919,111873841,258973210,141313,1797706,2914,7068870,5244881,7099264,1160,27150,10475558,9956184,0,0,28649229,303346086
3,22500,1624566,4648,126784752,287204920,155544,1810110,2673,6292851,4320701,5834260,841,19536,9344929,9814682,9,0,35882207,359358567
3,22600,8675041,5341,105809089,248062615,114461,1920914,2670,7918567,6231365,8230953,994,18455,12197709,12626896,0,0,30741689,327640602
3,22700,20257961,8424,127077793,326479131,109996,2771150,2914,11003691,7849271,9822301,1070,12281,12292725,12316006,0,0,27745999,376500641
3,22800,19924746,7690,112871578,286576525,91664,2309031,2429,9272483,7261466,9957189,1201,16655,14695072,14723013,0,0,30045886,398614618
3,22900,17696772,7330,120080864,311935279,107662,2777295,2914,11041573,8236569,10743373,1165,17960,13324833,12790563,0,0,25054080,332640348
3,23000,20533015,8316,127034289,319590951,101761,2528946,2576,9322997,6852529,8962728,1156,15188,13638299,14264077,18,0,30015442,398804498
3,23100,17070217,7002,105823345,278837909,97444,2545210,2767,10898580,8220930,10761241,1106,19675,14741885,14683008,0,0,25053841,332156470
3,23200,20535612,8320,127075996,326389383,109602,2772757,2990,10725094,7611348,9507119,1241,14041,12289447,12407025,0,0,30037364,399117138
3,23300,19367038,7582,109320260,279018349,92335,2305252,2429,9506135,7499608,10263643,1079,15836,14751467,14784193,0,0,30012712,393646107
3,23400,18243579,7789,123597560,319196112,110999,2768888,2990,11056368,8242612,10790903,1075,13478,12978501,12391157,0,0,25024084,337823703
3,23500,20534757,8388,124792767,311186451,99413,2450558,2554,9212896,6869637,8990625,940,12839,14062881,14706207,0,0,30050646,399204437
3,23600,17088213,6808,108083160,286893115,98629,2612979,2864,11026932,8219347,10777961,1250,16372,14735893,14212185,0,0,24975258,332088618
3,23700,20526585,8199,127035947,326804435,108570,2732153,2770,10105142,6993818,8878322,944,17087,12245452,12809475,45,0,29974419,398714851
3,23800,17991356,6930,105862578,272271000,90263,2350422,2572,10103063,8043648,10783049,1007,15454,14741872,14772512,0,0,28497415,366873538
3,23900,19614553,8167,127045527,326433057,109737,2767233,2914,11019065,8045047,10083883,931,14954,12247550,12279717,0,0,26455984,363295399
3,24000,20492422,8023,116927133,294540173,93772,2310783,2429,9208151,7022658,9635682,1052,18748,14734484,14766982,0,0,30106994,398188505
3,24100,17092990,7096,115978479,303984002,104322,2760523,2914,11029998,8221379,10742757,1318,16574,13834348,13245065,0,0,25050747,332209504
3,24200,20496309,8122,126950036,326322849,106708,2592550,2673,9606701,6872628,8986708,1039,14225,13134376,13772984,0,0,30010925,398547875
3,24300,17046790,6786,105745030,271201194,93614,2476887,2670,10629759,8235842,10776359,1345,17114,14730114,14766848,0,0,26082597,341367937
3,24400,20543932,8136,127071880,326859647,108781,2774888,2990,10712256,7558816,9448937,877,12951,12267103,12293080,0,0,29060530,389213467
3,24500,19246825,7659,108653508,277519049,92902,2316828,2504,9555097,7537696,10300378,1214,15940,14704590,14736331,0,0,30002350,391405253
3,24600,18374165,7695,124147124,319957816,108216,2756750,2990,11035848,8248827,10781066,1160,14027,12939731,12353325,0,0,24995370,339920093
3,24700,20465080,8217,124447679,309470279,99764,2450172,2501,9180607,6846984,8974389,1111,15989,14093701,14745445,0,0,30155478,398385823
3,24800,17079182,6898,108298305,286933003,101096,2624676,2864,11007446,8218684,10744752,976,17137,14730581,14170891,0,0,25029377,332626717
3,24900,20513348,8428,127057856,326434481,107990,2718051,2770,10125418,7038675,8983321,1061,14167,12248177,12849419,0,0,30022002,398558312
3,25000,17925402,6952,105872302,271746842,93051,2361850,2573,10127587,8059466,10780208,940,17875,14711951,14738087,0,0,28387440,365677676
3,25100,39281892,15687,127008695,309504989,324048,1917379,2914,5516381,3505924,4703514,872,13707,25899432,26009301,0,0,13451762,298866889
3,25200,48555466,17982,116026054,274509496,346531,1449252,2465,3657776,2218233,3322924,1574,20260,33484125,33613983,0,0,9798645,304532617
3,25300,40769656,16834,116527714,286126439,381633,1730848,2914,4405040,2622066,3778242,1277,15058,32876229,31331894,63,0,7727833,254541306
3,25400,48699387,19742,126880414,305306531,388607,1623681,2673,3814795,2177338,3140264,845,15935,31286153,32817105,0,9,9323368,304475771
3,25500,40598211,15853,105628059,254855707,345328,1561068,2745,4254117,2622127,3776925,980,17281,35013027,35092326,0,0,8076830,260466837
3,25600,48646444,18621,126813608,306257731,397154,1732729,2990,4263589,2403797,3307760,1196,13415,29176592,29216592,0,9,9140528,297594766
3,25700,45640543,17298,108362188,260390394,330440,1442970,2429,3819248,2402432,3619112,1264,15647,35060039,35029087,0,0,9336395,298253188
3,25800,43762363,17478,124309190,301553116,398423,1737882,2990,4404656,2615190,3768119,1457,15139,30640674,29300255,0,0,7778001,260435212
3,25900,48728363,18747,124149192,290309589,362840,1528587,2479,3662726,2169470,3138265,1394,17065,33557317,35013878,0,0,9241255,305265813
3,26000,40653186,15669,108374323,270313170,363413,1648200,2864,4407331,2618821,3778056,1066,16196,35021299,33736805,0,0,7673005,254418525
3,26100,30647070,16708,126881751,285066185,247507,2085339,23578472,5391856,1990443,2886003,422894,14270,29334703,30731613,0,0,22352300,306767210
3,26200,4528068,11290,105635474,221839662,75561,2132590,45698613,6942847,1854678,2999236,1284729,19054,35298705,35326487,0,0,46171699,286896602
3,26300,4931961,12753,126950914,267020286,87227,2517481,52202433,7623503,1875350,2823984,1156295,14148,29586851,29640374,9,9,42837582,284010822
3,26400,5174148,12577,116799323,240948366,75856,2101960,43465970,6349287,1628688,2683891,1204976,16165,35536160,35611162,0,0,48510717,311400909
3,26500,4303676,11061,115886578,248289460,84619,2502861,52156634,7609605,1905502,2996903,1280911,17834,33398764,31984118,0,0,40492278,259955761
3,26600,5161871,12757,126943721,267103410,85238,2347396,47119203,6628079,1588467,2501001,1072722,14436,31627201,33184318,0,0,48596899,311980779
3,26700,4285742,10737,105572021,221808281,78937,2245422,48377045,7312928,1901655,2997524,1280907,19733,35395974,35390891,9,0,42160366,267314187
3,26800,5152433,13171,126822125,266768790,87861,2510682,52167755,7387424,1757669,2638187,1075589,14000,29547892,29604884,0,0,46903586,302997345
3,26900,4836237,11565,108673735,227455932,72806,2091922,43514321,6573586,1737901,2860852,1273106,19571,35418808,35426933,0,0,48606790,305815294
3,27000,4618831,12123,123916816,262009361,86703,2504879,52053467,7602169,1897309,2994450,1227624,21470,31120547,29686405,18,0,40478160,265369677
3,27100,5162416,12816,124660935,254711213,79963,2218396,44550034,6359689,1594437,2506852,1111521,15728,33814182,35339454,0,0,48561955,311905102
3,27200,4295837,10818,107934907,234351326,85548,2381102,51092578,7615859,1906873,2994312,1266755,26925,35374199,34164097,0,0,40580477,259761986
3,27300,5153889,12721,126861269,266853582,87833,2466215,49734950,7008227,1639010,2504093,1060973,13293,29580119,30978355,0,0,48634679,311500501
3,27400,4534123,10629,105809278,222513464,72716,2119257,45880562,6955521,1860679,3001153,1275338,18127,35500060,35577776,0,0,46187882,287406917
3,27500,4935738,12667,126924591,267034192,86430,2501319,52178779,7619327,1870292,2820191,1144164,18118,29503260,29558069,0,0,42934679,284752867
3,27600,59991120,24156,116780343,317806936,208715,5850184,2429,9443790,1752763,4297026,2731968,16268,43760549,43860068,0,0,14940882,360552145
3,27700,52476410,21857,115762626,325417907,235726,6936197,2936,11341926,2060448,4939118,3119033,21313,42658372,40826927,9,0,7941596,304750647
3,27800,63252937,25164,126920956,351192535,238932,6525460,2749,9842908,1715098,4106973,2587733,23482,40358475,42338600,0,0,9652125,366833679
3,27900,52593214,21011,105729980,292739989,211239,6258031,2745,10880726,2056300,4925432,3108765,20165,45183588,45242497,9,9,8409771,314039991
3,28000,63177975,25749,126909657,350714755,243794,6967385,2936,10961476,1896993,4343413,2613695,15926,37725066,37806690,0,0,9441215,357581073
3,28100,59617495,22617,109127086,300482730,200736,5813727,2504,9749979,1870296,4699746,3093181,17924,45327181,45386397,0,0,9724815,361771354
3,28200,56131521,23679,123430356,343264517,245235,6991154,2915,11346396,2059864,4938495,3102100,17560,41290273,39486986,0,0,8073201,310430600
3,28300,63220545,25376,126941901,343695237,228153,6356266,2576,9546368,1712083,4106082,2609333,16444,41777715,43770826,0,0,9708401,366674504
3,28400,23470996,9279,105796122,279929207,82322,1229389,2767,4426598,2648764,3476230,519728,16763,16945290,17373590,0,0,26758764,335221650
3,28500,17458262,6367,127017002,317183920,82624,461779,2889,3020073,2442229,2689792,1219,24031,9800150,10454675,0,0,37325138,414198974
3,28600,12534945,5494,105649098,256195564,72743,383510,2475,2846601,2609867,3140257,1075,18073,12443082,13157607,0,9,36547156,389396177
3,28700,8106397,4963,126986560,305170282,86496,462529,2915,3202788,2748979,3113369,1336,25539,11056085,11478094,0,0,30337762,357775446
3,28800,4538082,4486,120502375,282379657,78047,391266,2429,2672377,2308114,2874697,1039,14972,13658902,13995200,0,0,32901354,399799410
