Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
12,16600,4875243,6304,105639684,276803665,101325,443907,2892,8892893,7464582,7214615,1169,22915,7301667,3684295,0,0,28125995,317114534
12,16700,2831791,5170,115828835,237356874,73913,480623,2871,6776584,6428660,6776446,845,12591,7924943,3211793,0,0,32549138,374722904
12,16800,1558972,4036,108086125,254106887,67529,432377,2590,7752791,8756224,9920677,733,16975,12610052,4457790,0,0,32660611,372699589
12,16900,1505008,4126,124624973,294419521,88451,512245,3022,9531888,9851703,10230514,1030,13059,9450800,3369452,0,0,27143008,326614039
12,17000,1673524,4752,124683907,287847485,81724,438677,2568,8338158,8264637,8534531,994,19283,9103093,4039506,8,0,32391918,381805969
12,17100,1390974,3672,108074413,271227473,98643,475230,2971,10279007,9820761,9594025,755,16398,8273035,3779943,0,0,27149982,316485912
12,17200,1676404,4968,127017937,313930518,102302,476502,2892,9575979,8291613,7679105,629,13509,6702314,3641429,8,0,32665078,381510197
12,17300,2899756,5742,105820734,271316655,85370,386520,2669,8959531,8280245,8335548,674,14076,8076732,4075384,0,0,31508659,357699981
12,17400,7495461,7906,126795428,328034443,103192,468760,3043,9171995,7767262,7259129,697,14648,6711813,3351313,0,0,27938670,342411081
12,17500,9294531,8280,120172841,308130902,93130,404436,2619,7550597,6276893,6447675,674,15138,7999511,4070322,0,0,32536128,386236262
12,17600,12213680,7956,112400107,304812029,99991,473806,3098,8351857,6930558,7390205,602,14166,7880386,3545873,0,0,27895278,329024531
12,17700,18482275,9891,126889274,334514679,104333,485940,2871,7035537,5752825,6108024,584,15399,6856302,3901541,0,0,34211940,401315215
12,17800,16579282,7681,105844405,274008121,79425,438611,2669,6874164,6848735,7350638,575,16205,8015339,4230864,0,0,32388331,370544455
12,17900,18472842,8892,126781461,318918327,89102,519289,3022,7362206,6685021,6873141,809,14985,6818953,4549112,0,0,31776591,377800130
12,18000,18174263,8266,116556512,283909622,77875,438024,2518,6159882,5909173,6635032,575,15359,9065119,6524146,0,0,35180572,408501231
12,18100,11794562,6093,116114676,284964831,78663,516150,3022,7402667,6903656,7384385,836,21965,9883972,5804409,8,9,29235059,339005225
12,18200,10481731,5940,126871102,299555985,84358,503243,2770,6425283,5649451,6091808,638,14580,10465781,6940359,0,0,35174226,401579244
12,18300,6164487,4869,105806258,249664655,72900,473236,2792,7026026,6854598,7588792,796,18162,12750297,6981929,8,0,30794673,347945967
12,18400,3250947,4720,126970892,299974420,82732,522254,3022,7375283,6839318,7572274,688,13356,11384253,5844285,0,0,31558014,373127679
12,18500,1650841,4887,115932046,263720611,85910,455393,2518,6083968,6439146,7872023,782,17681,13516584,6991199,8,9,33447894,383793978
12,18600,1698576,4473,116521619,277180717,83435,532255,3098,7330833,7207241,8404083,602,15575,12672137,5754669,0,0,28195276,321048950
12,18700,1314445,3636,125744107,200431010,54510,577868,2889,4786975,4202534,3855827,553,9590,7840702,4930478,0,0,31175979,384766767
12,18800,711930,2403,104315566,126221509,34033,577224,2770,4261853,3864839,2236330,495,9167,5544120,4245183,8,8,25578483,334401912
12,18900,989325,3915,125471549,190852277,54899,578371,3022,6230863,5132518,3614795,598,8992,5006765,4154237,0,0,28765872,364248766
12,19000,1590513,4585,112482522,268352822,89620,407832,2518,8630811,8413237,8430380,1152,23272,7869980,8051834,0,0,33860543,374675452
12,19100,1411932,4135,120183010,283816462,109602,536837,3091,9838237,9595569,9881367,661,16571,8691354,7350889,0,0,28562609,310502265
12,19200,1634376,4419,126897633,289474782,94111,483813,2670,7767323,8054157,8395633,697,15438,10007935,9358437,17,8,33414576,372547293
12,19300,1369999,3870,105779575,248422406,81836,493586,2871,8510249,9243397,10063962,936,19255,12387119,11201106,0,0,28366768,318493216
12,19400,1630087,4351,126919087,290628529,119773,583576,2993,7473655,7293200,8037608,562,13143,11169748,10921170,0,0,33542096,366180340
12,19500,2637074,4104,109133230,250130883,74109,460692,2569,6269372,6528699,7952320,738,17595,13311856,13709032,0,0,34724890,376948943
12,19600,7136176,5638,123338560,286887478,88679,534499,3044,7242682,6712292,7336794,621,19018,10550677,11355521,0,8,29783464,329811196
12,19700,13922965,6804,126993887,288994908,94738,500206,2770,6023630,5561356,5991760,639,15692,9895136,11898785,0,0,36610260,400224719
12,19800,15279099,8266,105774111,266758771,89223,497831,2893,7247462,6741565,7239895,833,19658,8546723,9953859,0,0,31241293,331252644
12,19900,18671582,10764,126945426,319122162,105086,518674,3058,6894276,6015641,6148175,585,15562,6524696,7161205,0,0,37537441,397438228
12,20000,16829093,9459,106096434,275373924,85018,412625,2591,6699586,6352223,7099757,810,21064,7859167,8067432,0,0,36123152,376887473
12,20100,15472250,9562,126676454,332699978,107990,490896,3044,7912944,6782598,7174851,666,15504,6837372,6769907,0,0,29013161,341888624
12,20200,13852021,10687,123809970,310200877,119190,436476,2569,6890141,5662716,6101558,635,16617,7635985,8114512,26,0,34152290,386072306
12,20300,7271545,7789,108840959,286511764,124569,473071,2972,8960961,7460330,7333792,1125,24946,7947001,7867069,0,0,27814058,315908028
12,20400,4904386,7870,126924052,320745867,117770,474864,2871,8872085,7110497,6599343,594,14236,6619444,7099654,0,0,33583214,374002661
12,20500,2102807,4824,105730246,246813258,115356,1174353,2670,7344277,6165512,7406439,738,20112,9617505,9848058,0,0,34595088,337099540
12,20600,1452430,4333,126781407,269098147,172313,1981530,3022,6780748,4830370,6517765,756,18136,8655865,8871539,0,0,31747258,313564227
12,20700,1542969,4338,120319015,250342071,163525,1701394,2540,5680015,4052664,5868546,819,20045,10340154,10801795,0,0,35997066,349432063
12,20800,1294699,4383,111608963,247527842,158564,1888663,3037,6758268,4891457,6790495,950,22738,10250209,10091647,0,0,30942549,287655827
12,20900,1523282,4329,126504689,270876168,175617,1967170,2947,6204868,4110671,5653876,576,18385,8626437,9349672,0,0,37986435,341366944
12,21000,1347118,4329,105415062,224814877,141057,1676136,2756,6242767,4811749,6778563,824,20861,10250412,10546045,0,8,34085643,316782457
12,21100,1478773,4819,126426335,272134377,180947,1981848,3023,6855369,4834998,6342298,756,18863,8622317,8935780,0,0,32620384,316258179
12,21200,1525982,4509,122054096,249985160,170622,1744009,2569,5643939,4117236,6081972,851,21560,10195152,10441188,0,0,37116849,342873997
12,21300,1108602,6237,109319695,195973317,653617,2105380,2994,5521916,3153689,5159966,2086,37020,7419775,7528492,0,0,34325104,273661981
12,21400,1194269,4855,125663855,221855209,684394,2152911,2871,5012286,2682946,4462786,950,21034,6786445,7234663,0,0,46966415,305827089
12,21500,1362718,3915,105307272,227468099,132500,1625333,2713,6158754,4690546,6643069,887,30897,10219333,10516660,0,0,34332192,320606291
12,21600,1465551,4639,126239459,269744705,170397,1936704,3044,6814493,4798492,6356381,973,24205,8328367,8609976,17,0,31210558,314143252
12,21700,1520515,4513,118077742,248180392,142578,1677855,2562,5636134,4022211,5861321,725,27570,10130810,10432955,0,0,36832308,339477460
12,21800,1279462,4279,113215510,244548308,152300,1838914,3023,6719096,4809252,6668897,766,24990,9723278,9603387,0,8,30245336,284230653
12,21900,1516369,4495,126303851,270572474,168361,1926749,2771,6058018,3970018,5525955,680,20446,8850099,9603111,0,0,37225250,340801836
12,22000,1306717,4063,105315240,223874384,148944,1704966,2846,6278447,4739309,6673344,680,25139,10075346,10380931,0,0,34273163,306278052
12,22100,1476747,4509,126157585,266935717,159752,1932060,3044,6801095,4670129,6193179,725,21357,8328456,8638045,0,0,33587428,317861608
12,22200,1529051,4369,114861835,243661038,140033,1599454,2616,5590482,4154794,6048155,847,25478,10213565,10536120,0,8,36427100,342816498
12,22300,1295071,4153,116700162,253035057,154878,1941849,3044,6819988,4817464,6699053,793,24037,9426345,9385751,0,0,29640537,286454891
12,22400,1506875,4608,126233829,269489514,156195,1837973,2792,5891806,3971489,5519161,761,22848,9137876,9938592,0,0,37332027,339035621
12,22500,1287024,3825,105319498,224879646,138073,1703667,2782,6493871,4788118,6663498,820,27997,10011772,10369500,0,8,32314669,298413508
12,22600,1504078,4500,126326306,268564420,171092,2034223,3044,6682299,4401892,5913312,761,24939,8309104,8649394,8,0,35506360,325108918
12,22700,1483617,4104,111770254,237520580,139250,1610708,2519,5679391,4290915,6261209,698,25741,10209396,10592858,0,8,37371979,340345530
12,22800,1314617,4167,119779819,253049797,173572,1977095,3023,6733855,4712494,6617218,757,22197,8975750,8939812,8,0,30726241,282819277
12,22900,1526540,4666,126203228,269151168,151030,1791088,2670,5747472,3995648,5552053,861,22769,9365222,10169786,0,0,37629654,339707618
12,23000,1279032,3681,105199788,228433452,140500,1758817,2915,6636320,4861473,6757594,820,25769,10095925,10454868,0,0,30574270,292434156
12,23100,1511849,4608,126210098,268087272,164592,1912488,2972,6520450,4453410,5836424,640,19828,8478622,8892762,0,0,35555125,336714110
12,23200,1439427,3960,108863701,229103474,135164,1615245,2666,5850199,4456839,6484005,640,23455,10126471,10513772,8,8,37207133,336393175
12,23300,1335702,4081,122713676,263646340,161700,1975584,3127,6798653,4843050,6719881,640,21950,9151097,9067742,0,0,30653126,286643654
12,23400,1532714,4630,126219562,262234773,149795,1734303,2692,5592229,4041970,5630909,906,22099,9731801,10503733,0,8,36696911,341010586
12,23500,1247714,3555,105122140,229715196,146827,1795717,2893,6701073,4775126,6625571,784,24410,10153211,10488306,0,0,30876792,282621948
12,23600,1526333,4486,126172773,268997705,161777,1929826,2972,6338731,4306914,5740504,676,19870,8636423,8978429,0,0,36469786,342983319
12,23700,1400590,4189,105640550,222047759,135540,1614244,2569,5991302,4533867,6597405,725,24866,10141811,10633704,0,0,36090050,330564316
12,23800,1377460,4216,125881153,266272424,167754,1936979,3023,6623558,4776771,6567152,771,21794,8932921,8980815,8,0,30875925,295838140
12,23900,1541068,4419,123459318,254771959,147361,1730925,2569,5638828,4022287,5642106,644,22529,9794965,10563793,0,0,36391331,344507830
12,24000,1259490,3546,108163765,237727835,148149,1905186,2994,6681889,4756942,6656673,685,24709,10314910,10420412,0,0,30955743,284717362
12,24100,1554818,5238,126416184,268399377,162527,1933958,2872,6199639,4153817,5610190,662,21227,8532402,9198073,0,0,35614711,348095000
12,24200,1357780,3654,105419638,222077257,137431,1679391,2670,6010887,4516594,6562205,847,24647,10141706,10635974,8,0,36195155,322937290
12,24300,1441684,4347,126416115,267773935,166842,2033359,3131,6600397,4589475,6426173,883,22129,8594091,8809107,34,8,30989316,308609950
12,24400,1541733,4446,120317805,247625330,151910,1768646,2519,5557388,3814475,5707962,829,26242,9951013,10526685,0,0,36169180,346472495
12,24500,1286833,3703,111609402,246463105,154325,1963945,3098,6741785,4731695,6695257,676,24958,10045316,10058984,8,0,29817675,289036822
12,24600,1542148,5112,126371821,271973774,169610,1935814,2893,6112640,4008511,5579451,681,21584,8704886,9501994,17,0,36002506,346297622
12,24700,1329433,3721,105227191,226816536,135464,1712098,2692,6182157,4624356,6620059,780,25206,10126528,10634119,0,0,33712123,315062258
12,24800,1488658,4432,126423204,273208190,161814,1987445,3023,6743069,4673316,6321835,663,21697,8466028,8867235,0,0,32027003,318666830
12,24900,1533741,4198,117770122,249198147,145356,1679342,2519,5619100,3995677,5921216,730,24959,10109337,10582219,0,0,35760427,344943988
12,25000,1271470,3811,113671810,249672150,161026,1952115,3023,6739870,4724711,6654765,978,28064,9712197,9719352,0,0,29853541,287010252
12,25100,1537843,4261,126211925,271361756,166848,1889865,2771,6045930,3966494,5572354,613,21599,8846257,9691027,0,0,35804940,345091872
12,25200,1305594,3951,105126208,226106508,136376,1724785,2800,6389346,4780031,6705222,717,25564,10161614,10614041,0,0,33004206,307863146
12,25300,1508411,4711,126310564,270097326,171617,2039567,3023,6775962,4502428,6122508,906,24063,8334822,8715579,0,0,33792931,322923109
12,25400,1499547,4329,114510440,239739031,153317,1731521,2519,5618291,4032066,6079095,848,25046,10014251,10466249,0,0,37928623,339545771
12,25500,4619181,7101,117303404,263726586,160992,2174507,3149,7528597,5381098,7570717,829,20802,11352913,11138642,0,0,29185370,292203853
12,25600,20022902,14193,126561615,320573167,103712,2788661,2847,9407532,6437495,8746841,460,16454,12871854,14117654,0,0,29949641,390386115
12,25700,16774798,10948,105628533,266249044,92100,2670953,2771,10376646,7713020,10490820,690,20460,14380772,15061182,0,0,26237607,340218846
12,25800,20013894,13554,126858799,319433314,105763,2987045,3045,10604541,7248055,9412351,608,15314,11999550,12585212,0,0,29032760,377999558
12,25900,19176801,11857,111212720,276879056,88362,2478857,2519,9216267,7029291,9951165,753,21834,14458780,15183817,0,0,30103331,390252362
12,26000,12241366,9414,120353716,213108414,73818,1718224,3066,8002033,6369830,8317857,757,16594,9966385,9806510,0,0,29522961,283911519
12,26100,20195358,12501,126893483,315665159,100543,2715595,2692,9241567,6541429,8841661,699,16603,13437482,14697101,0,0,30020961,393197380
12,26200,16836426,9751,105547587,275776778,93069,2719352,2944,10667320,7744480,10556698,861,21344,14463892,15194320,0,0,25173644,328094776
12,26300,15848596,9031,126302838,257990231,85369,2214890,3016,8726268,6117374,7522536,532,13598,10021329,10232827,0,0,33713833,355733478
12,26400,15067204,10012,106532264,200866623,62059,1623811,2569,7617200,6136326,8169100,834,21195,12118157,13246243,0,0,31786048,356706114
12,26500,18356999,10687,125349485,320087753,110216,2990260,3023,10914706,7832381,10583391,685,15094,12670851,12705093,0,0,25136122,340029143
12,26600,20279274,13086,124793979,307129365,99572,2669029,2667,9064507,6517864,8873884,676,15919,14003998,15308208,0,0,29904862,394745298
12,26700,16921042,9238,108038622,284594866,97219,2819877,3048,10923377,7870879,10655130,830,19362,14623376,14931472,0,0,25172698,329325599
12,26800,20359610,10903,126966789,323548169,106193,2974975,2872,10221233,6879961,8878521,505,13648,12111710,13136980,0,0,29949732,396301517
12,26900,18367999,8775,105797551,270056276,88540,2506496,2692,9840775,7530023,10664656,613,14766,14600909,15312785,0,0,29390348,375355908
12,27000,18967418,10813,126997157,323619485,106960,2990803,3045,10934229,7893924,10345167,672,14739,12327358,12791501,8,8,25488247,351558499
12,27100,20286729,10476,120951746,297628284,96327,2519316,2541,9069463,6582697,9207489,712,15929,14360527,15261996,0,0,30170961,394664260
12,27200,16884351,9706,111554791,292134660,99055,2901286,3023,10949624,7868740,10680475,717,15307,14358780,14430235,0,0,25121817,328430838
12,27300,20356667,11029,127009235,323717011,106860,2922002,2893,9884571,6575163,8856869,586,14158,12417916,13688901,0,0,29907087,396847417
12,27400,17478656,9495,105706829,268669552,89473,2575384,2692,10170619,7860305,10705806,622,14883,14635290,15360041,0,0,28489721,358440865
12,27500,19620570,11209,126969829,323736723,107220,2972575,3023,10948147,7714428,9985750,595,13901,12109834,12694223,8,0,27145815,364247827
12,27600,20249018,10129,116751916,290378347,92798,2503824,2541,8989236,6587616,9393888,807,17150,14429045,15181178,0,0,30721817,394202332
12,27700,16685821,10125,115788161,297044035,104054,2988150,3023,10847928,7800658,10613154,649,14086,13819568,13889725,0,8,25688383,326180712
12,27800,20048947,12159,126957229,320328104,104497,2822622,2857,9552087,6535424,8855539,545,14212,12794829,14067439,0,0,30806401,390810965
12,27900,16840187,8734,105704968,268319602,90244,2646156,2890,10336067,7776249,10573514,627,20593,14340890,15040582,0,0,27638239,344775024
12,28000,20117871,11628,127006538,319367615,106393,3003218,3045,10675558,7287061,9517335,631,14537,11984795,12621492,0,0,28776438,374789025
12,28100,35285418,16394,113039879,257574895,277221,1785861,2519,5413661,3918439,5788060,717,17754,26350741,28041606,0,0,22773110,317349669
12,28200,38095882,19220,119422524,266558943,459761,1790535,3066,4055096,2262298,3443157,816,17371,30317090,30388782,0,8,14812581,233444339
12,28300,44162994,21497,126600022,275006816,447124,1654185,2670,3470396,1864233,2824438,604,22887,29645835,32654028,0,0,18443515,279272107
12,28400,35898828,18324,105496860,223665396,432058,1615554,2872,3740482,2061216,3217838,785,21599,31569153,33145989,0,0,18136097,232436759
12,28500,44075946,21947,126592701,270428780,482652,1780659,3045,3683112,1787658,2683319,726,17200,25766653,27357105,0,0,18043082,272490898
12,28600,41695266,20813,109950890,238842557,387670,1493747,2541,3381808,1844910,2981300,807,24659,29630862,31361026,0,0,18928319,274709357
12,28700,37244343,20858,121968435,263726080,479891,1785187,3023,3933586,2101252,3223083,1182,22284,27600935,27427660,8,0,21431461,221012730
12,28800,40554960,19530,126796948,248382921,486840,1610006,2670,3068481,1552910,2505769,1195,24618,27808003,30504031,0,0,28550659,256418479
12,28900,34542287,17370,105563563,225085008,442083,1647680,2969,3678442,1888542,2970633,1137,25795,28593163,30159398,0,0,23467404,219016896
