Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
6,27800,15450460,42750,126935609,280480889,21669,1376658,6480405,5447880,3078807,3728119,167799,15586,31205394,31455823,0,0,36465324,348040557
6,27900,12838507,44712,109480534,237587451,137965,1419995,4593367,4746470,2855557,3993220,199275,27172,37930752,38431898,17,0,40451761,342862053
6,28000,13286039,39077,123013219,272527826,29854,1364759,6364533,5477767,3247040,4178635,193935,20041,33013659,31697576,0,0,32043972,298804152
6,28100,14025789,48794,125211031,262561592,140373,1435415,4130172,4573310,2569415,3494972,140718,18380,36014393,37795775,0,0,39007797,353040212
6,28200,12242629,34886,107573299,240023361,24315,1246780,6048868,5425190,3264411,4214822,195964,25233,37596915,36499992,0,0,32221223,295274296
6,28300,15314831,42155,126934656,281993186,71675,1498823,5389457,5086791,2664994,3501816,131944,19150,31924905,33655569,0,0,39070238,355072934
6,28400,13712818,35867,105638313,232687549,24106,1164985,5776679,5080407,3219399,4262997,199996,21759,37213866,37450922,0,0,37016636,329810571
6,28500,13468984,49312,126922213,277318852,98617,1470587,6275110,5535393,3202593,3987737,153851,17147,31733748,31927669,8,9,35128432,316703909
6,28600,15396129,41318,116882601,251968734,17279,1116409,5437303,4632149,2806196,3850022,174602,20486,37166134,37440307,0,9,38084436,356980756
6,28700,11344224,44172,115886831,256119418,144110,1591352,5149131,5477961,3207360,4214903,203042,19141,35433110,34410913,0,0,32390766,292007627
6,28800,14909039,42191,126943438,279013101,23739,1289321,5936867,4848590,2767060,3566603,160960,21395,33232760,35053023,0,0,38820981,354431969
6,28900,11672359,40935,105832508,230910036,138629,1484862,4951509,5248306,3077092,4138587,178858,18875,38337899,38337502,0,0,33538798,303070582
6,29000,15676116,43519,126847062,278734064,20363,1357463,6629643,5447920,3029288,3708327,166292,16454,31084373,31395892,0,0,36839919,349233087
6,29100,14327055,39148,108418399,236519315,77168,1315507,4544228,4711265,2820760,3968075,158878,20878,37765812,38117242,0,0,39654805,345167024
6,29200,13488880,39639,124280605,275795512,27648,1352386,6605496,5530315,3299364,4233304,209521,22362,32900540,31498153,0,0,32103666,304749066
6,29300,14355174,49838,124259955,264084335,79381,1281040,5394533,4611228,2708860,3607917,138325,17399,36451620,38082721,17,9,39845371,350378966
6,29400,12214371,35165,108377631,245346882,24344,1276166,6310070,5565898,3327883,4247971,192568,19415,37462653,36371674,0,0,31726796,297624833
6,29500,13803405,49208,126769161,272640875,157474,1597738,5019130,4982446,2599459,3454715,183678,16423,31347404,33094573,17,0,39758068,344289041
6,29600,13690916,35143,105755220,234827882,28720,1156782,5717053,5012406,3204354,4216228,206093,19600,37784676,37932062,0,0,36907141,330528257
6,29700,13535635,47682,126733319,275931408,146112,1621807,5528885,5533659,3123365,4066753,149726,20963,31940050,31666978,0,0,34061065,322959484
6,29800,15406773,42204,120974761,258670647,34004,1145025,5549967,4596770,2714217,3623456,188929,19334,36749840,37613331,0,0,38409017,356352582
6,29900,11867917,38703,111418355,249433151,50060,1385028,5740196,5451212,3081785,4195836,166572,20446,37068253,35591162,0,0,33680837,288846830
6,30000,15504007,42263,126875713,281720372,26381,1286222,6011424,4940640,2741962,3550831,178104,14857,32207278,33580863,0,0,38176493,358243225
6,30100,12168918,42195,105713447,229205832,133390,1378141,5285586,5160988,3280216,4238137,193109,27235,37727571,38161025,0,0,36369747,311535024
6,30200,14630106,41493,126794780,280088969,36855,1382045,6387487,5496845,3083021,3836307,181982,18218,31355659,31577847,0,0,35682346,332721532
6,30300,13869762,46323,113425274,245722800,135813,1382952,4308093,4574543,2741188,3823770,189802,18250,37732791,37904756,17,9,39057066,351072359
6,30400,13427462,39283,119205732,265083878,30131,1362427,6541489,5549190,3273541,4233747,198288,20014,34276227,32993527,0,0,32131327,297108933
6,30500,14899322,42848,126799932,271996778,123396,1475256,4548579,4641385,2519905,3446273,131842,19334,33983534,35860128,0,0,39178244,350531293
6,30600,12688186,35538,105625776,232165001,26039,1206419,6121304,5345809,3275298,4256811,202697,20972,37066564,37312361,0,0,32901640,304009112
6,30700,14025334,49482,126964295,277521945,80577,1453711,6442206,5423417,3002949,3744155,130767,14137,31769132,31993391,0,0,39022571,342311089
6,30800,14045539,38180,109849964,237789637,30574,1160579,5367002,4772311,2978477,4059454,200097,19568,37460188,37873380,0,0,38925166,349694780
6,30900,11990167,45886,122529403,266378999,154198,1619976,5212685,5428663,3045537,4105725,188997,20491,33260973,31954015,0,9,33913824,285831855
6,31000,14652716,42618,126739081,271153557,31985,1263719,5551612,4607457,2711942,3510318,170555,17287,35146696,36993370,0,0,39239251,354756035
6,31100,12049292,37694,105811195,235715645,127500,1536136,5160723,5489974,3105878,4182812,161587,28072,37769671,37793620,0,0,31617073,296260830
6,31200,14365756,40728,126669079,271014979,37791,1356423,6307271,5175692,2908205,3554411,166784,23051,30902346,31597188,0,0,37562372,360575957
6,31300,12768142,38986,105460408,226724783,42308,1164462,5560110,4872817,3037413,4179324,175941,23501,37676417,37847785,0,0,39820912,330593664
6,31400,13043572,45962,126604618,275200392,126694,1536273,6021831,5513793,3285963,4143389,191238,27722,31779983,31314839,17,18,32039333,307992491
6,31500,13798729,48402,121174672,256164556,77479,1207883,5225368,4515111,2679529,3575336,174564,24324,36619867,37605653,0,0,39672354,348267719
6,31600,12503385,36002,111324445,249526752,104296,1532147,5401046,5449417,3068975,4124116,192467,22268,36505167,35163024,0,0,32318485,293975759
6,31700,15223544,42564,126678224,276014238,83950,1474144,5711318,5026208,2759732,3537846,161975,16927,31573050,33362481,0,0,38225328,354737548
6,31800,13402845,35840,105831168,233844349,26839,1205591,5429965,5108994,3089034,4179628,170281,18934,38040130,38207373,0,0,37820312,324016610
6,31900,14759470,42528,126951935,278246864,30618,1345325,6343342,5529807,3232303,4022874,161206,27911,30741876,31023452,0,0,33993926,324456025
6,32000,13743387,46547,117968622,246553819,115451,1291636,4931097,4538692,2708816,3671359,175775,21517,37825012,38094752,0,0,40169322,344676098
6,32100,12648950,36524,114611838,258550395,26252,1342012,6443833,5541138,3311323,4244532,196404,24158,35859222,34554046,26,9,31952539,298110080
6,32200,13588166,48910,126820648,275705393,147120,1569400,4656285,4850082,2542635,3416478,165116,21602,32700016,34729387,0,0,39716878,346534821
6,32300,12409197,35155,105603269,230217815,29491,1208452,5879667,5241540,3275846,4224214,193147,20909,37167236,37503350,0,0,34228979,314783330
6,32400,14826539,43284,126876595,275948808,132727,1619364,5234076,5361934,2848201,3744506,147807,17701,31429290,31626131,0,0,36785298,330354832
6,32500,14761819,39017,113273720,248394306,26551,1124292,5118982,4580842,2874113,3839432,187941,20324,38048095,38323557,0,0,39384319,353310160
6,32600,11505018,44553,119140141,262972744,93622,1433661,6301604,5467657,3148674,4228567,170628,21890,35077872,33760713,0,0,33786947,286919697
6,32700,15045434,43176,126541038,274588009,31939,1280436,5776669,4759480,2713906,3483686,170047,20932,33764697,35375987,0,0,38706622,353688697
6,32800,11200546,41731,105698961,230823539,152858,1518551,5039786,5345108,3070316,4084006,208314,21175,37310892,37718091,0,0,34866717,291473806
6,32900,14990814,43149,126381003,276962136,26324,1352506,6371755,5312006,3011438,3713603,159474,18889,30957186,31185862,0,0,37846031,349338288
6,33000,13907649,39490,108916720,235601702,123946,1401282,4315743,4777802,2820601,4002213,162561,23155,37546129,37955738,0,0,38285202,346862211
6,33100,13474165,38981,123432403,270351181,35146,1342311,6285445,5423838,3203589,4117317,190637,20882,32826110,31457210,0,0,32110198,298377836
6,33200,13942443,48964,126420936,267718997,108235,1335514,5114670,4561916,2713598,3493639,147556,18218,36315085,38134925,0,0,40089763,348367188
6,33300,12575443,35038,105943032,243340093,32997,1274352,5943995,5475885,3248395,4178027,200234,21310,37529297,37083338,8,0,32433627,295666747
6,33400,14092913,48793,126865109,272749829,147402,1617348,5455681,5117267,2685311,3439840,180500,17143,31100247,31939625,0,0,40027179,346918780
6,33500,13668120,36609,105600356,229438159,35546,1149747,5427724,4896478,3075214,4095164,200351,28041,36622525,36924370,8,0,37667031,337230752
6,33600,14145555,41425,126680278,279152686,93821,1557868,5611925,5483343,3120117,4137177,160028,15672,32562254,32140536,0,0,33211119,310475539
6,33700,14897155,42041,121930407,259927526,28326,1180454,5258393,4576377,2730867,3618486,171960,18682,36497979,37448477,0,0,38272479,354016187
6,33800,11206274,41636,110679263,246250664,89567,1408459,6407004,5533182,3159326,4213044,166350,22975,37207086,35982700,0,0,33745045,286114622
6,33900,14997870,42019,126852737,279678977,32080,1316734,6143693,4976140,2770463,3497834,174336,16257,31886876,33507654,0,0,38865044,355241465
6,34000,11730082,41852,105724668,229708754,144905,1466100,4773637,5062796,3053150,4159071,216239,20194,37631714,37991618,0,9,37544166,317497349
6,34100,14544711,41551,126946220,279832496,40232,1374224,6367861,5494612,3190428,3969448,183209,17238,31402007,31430073,44,0,34516675,324241680
6,34200,14701423,41744,117441746,248808477,133748,1429986,4390453,4492871,2541180,3556892,156901,22921,36917347,36913318,17,9,37086678,353742909
6,34300,12706989,37144,114724395,260182187,32148,1331650,6424497,5484826,3276237,4239872,203173,19685,35836689,34469478,0,0,31879457,297337597
6,34400,14115158,48549,126935671,277543103,109615,1403112,5565882,4814174,2675985,3511225,145761,16558,33934244,35560880,0,0,40136339,347798484
6,34500,12463852,35254,105560048,231178534,37641,1189497,5773897,5186380,3229295,4199603,196491,21998,37336596,37255059,8,0,34070430,308126977
6,34600,14141733,48972,126751493,274326588,149326,1590849,5202607,5310139,2841615,3707020,160015,16941,31093950,31319440,8,9,37352155,334677318
6,34700,14589926,38603,111258361,245187160,21401,1133333,5429645,4755249,2978862,4071132,201864,19262,37839053,37967830,0,9,38643436,357018624
6,34800,12342923,42658,121196206,267396043,144640,1629346,5144690,5497449,3113851,4215713,162530,19793,34367345,33023880,0,0,32094126,296007341
6,34900,14732841,41888,126795741,269994554,25317,1237150,5555018,4690923,2785782,3544036,159961,18525,34621409,36468107,0,0,38185884,355107880
6,35000,11886093,38697,105598118,237188016,36845,1332923,5892812,5446408,3138133,4265237,172676,21544,38304546,38441879,0,0,32895275,291932815
6,35100,15435600,41875,126871292,280833884,30003,1353004,6450344,5292437,2983695,3669776,170724,18444,31359051,31592828,0,0,38120401,358764161
6,35200,12750427,44499,106486994,231143081,101891,1243581,5149556,4821628,3031653,4155849,170935,20860,38180819,38382685,0,0,39211083,337710981
6,35300,13567476,39701,125698045,272874349,52538,1380535,6182211,5456907,3254280,4154420,190899,19978,32228728,31016506,0,9,32726390,303067179
6,35400,13958659,49562,124207780,260949751,155399,1494004,4484018,4556460,2540619,3466628,176767,21548,35677304,37238175,8,9,39541644,347799280
6,35500,12502262,35780,108101826,243788785,44551,1293299,6555557,5498670,3221580,4175295,208415,25494,36917773,36192067,0,9,31808939,293277070
6,35600,14851685,44278,126728556,277090043,71028,1477807,5466321,5072354,2625174,3500711,136155,18790,31571061,32838319,0,0,39708778,347956212
6,35700,13539048,35816,105725002,233823334,39455,1175947,5491370,4962779,3103065,4174213,209603,24077,37473909,37578335,0,0,38533574,331648394
6,35800,12733730,47955,126901425,274896464,159592,1566089,5665733,5410605,3210524,4062149,176641,19591,31692176,31870727,0,0,34260750,308178270
6,35900,15320283,41469,119817748,256851532,37270,1172444,5347192,4590504,2724098,3596038,190274,19240,36873217,37350181,8,0,38886655,354233726
6,36000,11390472,41672,112643248,250529510,162742,1584397,5172681,5410292,3044681,4133106,174382,22651,36434208,34758063,0,0,32796280,289812305
6,36100,15165268,42414,126943877,277479748,39804,1338852,6065648,4971509,2697868,3512203,167894,17967,32036580,33843719,0,0,38787035,353443067
6,36200,12147370,37360,105702867,230493138,66212,1262105,5114092,5054664,3055409,4203730,176281,22142,37618930,37823428,0,0,36739997,312776674
6,36300,14783447,41955,126881484,277768983,45718,1398127,6470722,5496485,3079343,3818395,187629,19843,31045182,31222856,0,0,35670392,329303301
6,36400,13847018,46735,114983137,242930744,143284,1348131,4493958,4550870,2821088,3891887,166783,19595,37428274,37793996,0,0,39292549,347708241
6,36500,12766257,37135,117469973,260937436,40542,1362056,6346964,5488702,3254554,4206314,207570,21526,34422995,33163859,0,0,32057741,293958574
6,36600,13989114,48211,126735173,274277497,161097,1543278,5028018,4703674,2526520,3433927,140957,17233,34109215,35594815,8,0,38621340,350314548
6,36700,12466911,35636,105689160,229557136,39617,1229743,5889474,5318816,3235668,4244532,198585,21404,36943627,37049078,0,0,33782284,302591852
6,36800,14450257,45853,126921337,277691746,52877,1439845,6158991,5399976,2838342,3725555,148214,19015,31732196,31822052,0,0,38051759,338448923
6,36900,14059861,38058,111182295,240046250,45869,1154968,5370747,4619503,2900711,3872675,200466,21575,37449475,37615090,8,0,39239722,351920494
6,37000,12095179,45124,121369273,266858103,155685,1621534,4972006,5399206,3113366,4085676,204362,19434,33643298,32605103,0,0,33811390,286920328
6,37100,15013102,41532,126794373,277843660,44246,1307223,5775272,4777738,2701519,3462543,177123,18457,34606476,36241320,0,0,39193180,351409405
6,37200,12315140,36037,105604477,220537949,125440,1457302,5014251,5291081,3098042,4155359,170554,20860,37725329,37994272,0,9,33752291,306849765
6,37300,14612940,42171,126624094,274223570,51668,1396754,6457172,5369312,3025485,3773826,173380,18520,30876968,31101458,0,0,36856929,337773235
6,37400,13560039,45556,111638336,240220868,102814,1232780,5124754,4679642,2901095,3927650,176183,29022,37615181,37929520,0,0,39838726,348328894
6,37500,13011198,37896,120916023,261901325,46211,1351570,6103986,5450239,3230390,4209925,197087,29148,33292272,31982509,0,0,32057628,293886870
6,37600,13853305,49516,126825125,270439188,152687,1552605,4859920,4663224,2558084,3419169,164588,22493,34169147,35945288,0,0,39843566,348644188
6,37700,12544683,34749,105652789,235328207,38635,1264011,6245218,5416027,3233495,4164444,209002,20216,37195795,37371432,0,0,32153972,294187164
6,37800,15220611,42437,126930692,279727422,85621,1520739,5396699,5231533,2755530,3526992,142105,17341,31625641,31746697,0,0,39598856,348488518
6,37900,14056509,37202,107013772,233363489,34542,1174577,5497227,4847004,3032805,4102077,202518,21139,37070338,37251313,0,0,38649876,344542502
6,38000,12073941,46712,125452733,269979171,158263,1566192,5636818,5411758,3221750,4181976,181974,19339,32810238,31894491,8,0,33851342,296994917
6,38100,14991025,42801,124250075,263656363,43256,1219741,5212807,4545718,2708900,3536888,177502,21287,35331256,37026645,0,0,38710644,354857095
6,38200,11167751,41455,108303495,240479757,160080,1558432,5119599,5388245,3045981,4121465,167913,21413,37474996,36336315,0,0,33313452,289433458
6,38300,14885933,42531,126798242,276791075,41997,1396823,6201423,5145884,2804717,3502479,169241,18201,30852141,31856994,8,9,39078868,350751108
6,38400,13311869,36937,105743198,230755521,35968,1205244,5438370,5005967,2998780,4212202,162087,19713,37727244,37987650,0,0,38004506,327941072
6,38500,13631684,43544,126703893,272493360,59709,1394997,6250850,5491490,3246880,3999512,187347,20567,30920903,31098207,0,0,33427548,310573314
6,38600,14228050,48238,119847162,255330055,77270,1210436,5399550,4604503,2711875,3647418,190384,19848,37126101,37787097,0,0,39919458,349532151
6,38700,12385434,35339,112629800,249401848,117252,1556787,5322649,5422056,3123794,4085025,222528,20887,36195516,34862907,0,0,32648625,291873648
6,38800,14951984,45276,126851690,276960146,142721,1510685,5453828,4890076,2690430,3494452,180791,17301,31752780,33299876,0,0,38388980,354462202
6,38900,12756768,35091,105747160,229879862,38462,1245082,5330056,5096275,3082304,4142520,169768,19965,37730461,37942284,17,0,36123243,317547892
6,39000,14455620,42382,126721900,276581578,40730,1391055,6583219,5522260,3134039,3941848,174695,23056,30811450,30814322,8,9,34617063,325688585
6,39100,13980532,47392,115903736,245425758,104230,1239769,5154192,4559982,2751505,3794610,173516,20226,37638863,37730069,0,0,39754515,345635438
6,39200,12566621,36365,116608041,258971812,45258,1347187,6253655,5417119,3215818,4187173,208121,21724,35194788,33747552,0,0,32240840,294688414
