Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
20,32100,10135977,9765,124086906,252719868,123542,797604,1138586,8619399,4126094,4776047,85552,23108,42616351,44583327,0,0,28779504,361342269
20,32200,8467815,8104,108780351,236498745,124356,855976,1332008,10387812,4977097,5755035,99407,29691,44351696,42558193,9,0,24020126,300874942
20,32300,10168592,9513,127097650,267830716,136775,868730,1279194,9483853,4228294,4796727,81596,20160,37393502,39306063,0,0,28691839,361569701
20,32400,9080829,8293,105909894,223255715,115298,760755,1199836,9586818,4911840,5751783,97823,24764,44637238,44723885,0,0,27930476,339395514
20,32500,9583695,9266,127092667,267846727,137154,889111,1351783,10404191,4980725,5493637,89044,19836,37240989,37238969,9,0,24782574,323295237
20,32600,10160604,9185,118379700,244058068,119156,752030,1127025,8667114,4179705,5053952,89525,22545,44654780,44746656,0,0,28829131,361394868
20,32700,8467997,8428,114591641,246097835,129542,893220,1347663,10363698,4966246,5735169,100014,24786,42346808,40590725,0,0,23892172,301303209
20,32800,10128951,9707,126959943,267503107,133159,836789,1225771,9066842,4139432,4780984,83725,23207,39360901,41265547,0,0,28695580,360726198
20,32900,8464962,8010,105771271,222811303,117084,795718,1252624,9986176,4986758,5751225,100334,29376,44497101,44565099,0,0,24969302,310623164
20,33000,10104381,9540,126863301,266337604,133980,913131,1348021,10037659,4572083,5043726,82838,22172,37178120,37260640,9,9,27761633,350182313
20,33100,9490054,8640,108419687,227042730,114741,750541,1125744,9003180,4565197,5507058,96446,25281,44583112,44667249,0,0,28602516,353863077
20,33200,9125207,9194,124540740,263413434,136942,895899,1344731,10360630,4958743,5715581,93922,21609,38928443,37242286,0,0,23956185,308647195
20,33300,10157054,9612,123637230,253203213,124616,781726,1139700,8671964,4161428,4816275,84152,22572,42860193,44716746,0,0,28792149,361448761
20,33400,8498340,8001,109391048,237636625,125315,855915,1337788,10402123,5000494,5753564,98966,25857,44220475,42460797,0,0,24015485,301136699
20,33500,10152877,9333,127016017,267280591,136068,877749,1270873,9412559,4198023,4793318,80705,21501,37546709,39477875,0,0,28654134,361872043
20,33600,8750383,7812,105918946,223310421,115343,765088,1206327,9635941,4940775,5748200,99173,27243,44606089,44676042,0,0,26642994,326257276
20,33700,9898051,9720,127040087,267205173,137036,904450,1347587,10350020,4774887,5277082,88099,21560,37088797,37212190,0,9,26145363,335998376
20,33800,9939048,9113,113781238,236458690,114904,741830,1128332,8668634,4349377,5255842,91784,23445,44654123,44756860,0,0,28669219,361430801
20,33900,8690686,8874,119121247,253810373,135601,893552,1353582,10396451,4989144,5752992,97270,22680,40779171,38968191,0,0,23920609,301169106
20,34000,10174833,9864,127104902,261540619,128709,816010,1184597,8767113,4146091,4775019,84949,24129,40963568,42884530,0,0,28804615,361233656
20,34100,8463065,7848,105900403,228733004,121342,826484,1286374,10247823,4956792,5729594,100523,26550,44442487,44184229,9,9,23987182,300685964
20,34200,10193260,9383,127100697,267955489,135846,892802,1316332,9772852,4402996,4839039,81632,20655,37184240,37645997,0,0,28680063,361813340
20,34300,9142888,8316,105909545,223004597,113378,745595,1161196,9296162,4740780,5706538,97198,24210,44652660,44736212,9,9,28121285,341012030
20,34400,9465635,9270,127109099,267836015,136955,894438,1352573,10403293,4996781,5528267,90385,20862,37316584,37274728,0,0,24436513,321808502
20,34500,10180373,9221,118878192,245033965,120504,757228,1129300,8675131,4163767,5019493,88769,22937,44393590,44552710,0,0,28802822,360364845
20,34600,8497273,8091,114082842,246044262,130221,873171,1353235,10410301,4997420,5758808,96329,23018,42666892,40864507,0,0,23983930,301404346
20,34700,10165445,9441,127084367,267825502,134997,839476,1233705,9132509,4157235,4794809,79688,21587,39126279,41032494,0,0,28763544,361182930
20,34800,8480403,8109,105923625,222859060,117658,799009,1244396,9921885,4985428,5754823,98512,24030,44640431,44706610,0,0,25242407,313449625
20,34900,10175378,9383,127085487,267903920,136066,894090,1355580,10125717,4605448,5072504,84184,25034,37180977,37256735,0,0,27478350,349487615
20,35000,9594712,8451,109133789,228722608,114002,746198,1130049,8934657,4526698,5449284,97976,25691,44627606,44731433,0,9,28778606,355516015
20,35100,9061207,8932,123858566,262325771,138093,890342,1352861,10403302,4994708,5744565,95443,24534,39010492,37294728,0,0,23955332,306279005
20,35200,10130694,9536,124402055,253323336,133825,786797,1143116,8618527,4144077,4767357,84755,23913,42406714,44376574,0,0,29150526,360243814
20,35300,8488695,7920,108611863,236679583,126238,849058,1327671,10377001,4976455,5744847,97477,24494,44474218,42720848,0,0,23910741,301391289
20,35400,10176342,9445,127113858,267618238,139338,877269,1277599,9484336,4234529,4788460,82083,20624,37293813,39213798,0,0,28834828,361108742
20,35500,8776452,7780,105911411,223020468,114754,757113,1198691,9572569,4911960,5755235,98116,23652,44573752,44623100,9,0,26871443,328178290
20,35600,9804867,9707,126935155,267266545,135538,892595,1350977,10398429,4827482,5327702,85741,19472,37174690,37253661,0,0,25869479,333675597
20,35700,10015324,8892,114638968,237983965,117281,741207,1128112,8671245,4321128,5222774,93872,28580,44518396,44635354,0,0,28785610,361157821
20,35800,8595978,8401,118364503,252962207,135628,891690,1350192,10393969,4987856,5756594,96761,24579,41075208,39266112,0,0,23912244,301414323
20,35900,10129717,9648,126934790,262395444,129741,817375,1191774,8829366,4145867,4785473,81570,20858,40616800,42477248,0,0,28795070,360684507
20,36000,8482093,7708,105926254,227906763,121445,816246,1285141,10218558,4977501,5742992,99056,24872,44552689,44571205,0,0,23985728,301363795
20,36100,10150500,9495,126962496,267251757,138612,895237,1325109,9821399,4441238,4880905,82326,19904,37212071,37377756,0,0,28747969,361422091
20,36200,9199451,8230,105819934,223053388,115399,742132,1153018,9233882,4703313,5661750,96932,23612,44618587,44668516,0,0,28367728,342899583
20,36300,9410350,9274,127080135,267941835,135381,884618,1351794,10401742,4993882,5569114,91051,21195,37609460,37264572,0,0,24275112,319285649
20,36400,10165225,9301,119708275,246362591,120200,767473,1124480,8638112,4144699,4966624,91163,23891,44185732,44734725,0,0,28767875,361205137
20,36500,8483289,8005,113167229,244145448,129921,877243,1351452,10381729,4991334,5749765,98611,25772,42942836,41190243,0,0,24002970,301173101
20,36600,10167958,9346,127121909,267560225,134924,843878,1238032,9177028,4153927,4792227,82447,19584,38884335,40778040,0,0,28675947,361772878
20,36700,8457377,7911,105854686,223033262,114442,786430,1245375,9884545,4995553,5759207,97886,23324,44562027,44590481,0,0,25493571,314775517
20,36800,10163861,9306,127101416,267876040,137523,894037,1349240,10177586,4638066,5118262,84256,21096,37208911,37268498,0,0,27192731,347249535
20,36900,9644958,8590,110077033,230164821,115425,741125,1125218,8884961,4498376,5422623,95249,23904,44663970,44742981,0,0,28784661,358611540
20,37000,8981646,8766,122921107,260634141,137631,888774,1347806,10402768,4993922,5759014,92468,21123,39520563,37726903,0,0,23901700,304305177
20,37100,10175151,9652,125270729,255888922,125150,788834,1157615,8669808,4161282,4788618,84013,24885,42174958,44111551,0,0,28801367,361447891
20,37200,8445224,7992,107569477,234494083,124603,846902,1324764,10391374,4986048,5752582,98242,24273,44575390,42885468,0,0,23904704,300456258
20,37300,10160193,9409,127105817,268000191,137861,878274,1286006,9540147,4264818,4796024,81489,20390,37195360,38958561,0,0,28796820,361475965
20,37400,8840720,8127,105902233,222939267,113856,756586,1193558,9520121,4887144,5749485,97603,24624,44577663,44646980,0,0,27099932,330668283
20,37500,9753179,9643,126981027,267597750,135742,894420,1350208,10397557,4855165,5362112,88185,21537,37185559,37237762,9,0,25552098,331132746
20,37600,10053291,9018,115328220,239039486,118636,739975,1127448,8674409,4295516,5189415,90848,25254,44561785,44656526,0,0,28765047,360828111
20,37700,8554799,8302,117593461,251756511,135623,887890,1352607,10406993,4992895,5751086,99209,27747,41375104,39632217,0,9,23935292,300804519
20,37800,10161162,9567,127096042,264733190,129242,818018,1206291,8896375,4158215,4798057,82186,20385,40430216,42338928,0,0,28787417,361302308
20,37900,8468788,7816,105903940,226364271,120411,815424,1278713,10172013,4974107,5737605,99380,27896,44576422,44666267,0,0,24068711,302606888
20,38000,10176450,9544,127083980,267780952,137473,888237,1333959,9893673,4482469,4925391,80481,19697,37213650,37270085,0,0,28500576,359829650
20,38100,9295157,8428,105927731,223211387,114987,738524,1146620,9170987,4663268,5611446,98525,24710,44567124,44639222,0,0,28684374,346137906
20,38200,9366094,9162,127099947,267776858,135973,894048,1350484,10381404,4979841,5597931,92189,21389,37924705,37268120,0,0,24010525,316958146
20,38300,10174240,9342,120761671,248401972,122743,762458,1131729,8675386,4166711,4943495,88644,22343,43912158,44736896,0,0,28705200,361823562
20,38400,8472647,7870,112264799,242795424,128149,866457,1348608,10379127,4980924,5739851,99340,29322,43179543,41447607,0,0,23961189,301327521
20,38500,10150917,9198,127100609,267858691,134149,847876,1248597,9251106,4157779,4793642,80643,20615,38568644,40528552,0,0,28719314,361530313
20,38600,8526000,7974,105919641,223481522,114513,784802,1231117,9806641,4977309,5742623,99992,24021,44616129,44725150,0,0,25670422,317910939
20,38700,10158533,9396,127107870,268113938,137157,890542,1355628,10227825,4680139,5155154,83239,19764,37218817,37298494,0,0,27001857,345147795
20,38800,9701576,8806,110785496,231142070,115816,743707,1126766,8837136,4475867,5400435,94826,24719,44641518,44639749,9,0,28723738,360570486
20,38900,8920773,8914,122149540,258952009,135733,891796,1352553,10384254,4986386,5751772,96523,22163,39709839,37923024,0,0,24060724,301551066
20,39000,10155274,9481,125829459,256885145,127214,793784,1160664,8680869,4165601,4805480,82623,20858,42145854,44055924,0,0,28716706,361546746
20,39100,8461620,7857,107203361,234447416,125623,835244,1318335,10402354,4987605,5751918,97792,23409,44665716,43198206,0,0,23961052,301452767
20,39200,10159302,9603,127102725,267870804,136669,881264,1288420,9579639,4289542,4793438,81565,20466,37201627,38710882,0,0,28734166,361598061
20,39300,8922565,8136,105919924,222901437,113469,757378,1186447,9486401,4861807,5751115,97972,24206,44643587,44729370,0,0,27323607,332534560
20,39400,9738471,9292,127091312,267813970,138443,895154,1353842,10383989,4884950,5387850,88716,23058,37099800,37236680,0,0,25387539,330470469
20,39500,10106365,9027,115989112,240300524,118548,742026,1127419,8657209,4239731,5132376,93868,25835,44521529,44618106,0,0,28692368,361267701
20,39600,8555888,8221,117023913,250995128,132919,888865,1354168,10403941,4993412,5747794,97958,23432,41583688,39806494,0,0,24061787,301307680
20,39700,10157605,9819,126949052,264937755,130212,827978,1206759,8913988,4146488,4788078,81763,21258,40254449,42142172,0,0,28830877,360463282
20,39800,8502259,7825,105917859,225607649,121028,806961,1278157,10132214,4985327,5742519,99443,24422,44607610,44731122,0,0,24333830,304256590
20,39900,10152715,10048,126907957,267092349,136838,900045,1333997,9920912,4500877,4941452,82137,21195,37114179,37169855,0,0,28343910,357663713
20,40000,9326296,8424,106050032,223487292,113769,737966,1145857,9149549,4658972,5608998,96924,22500,44663438,44751138,0,0,28795313,347261471
21,100,7749766,52696,117394150,263665890,200400,247084,1103492,7373031,4069042,4144878,183810,25543,37961640,38823568,0,0,24438557,351455777
21,200,8211476,12720,121814079,275809813,196819,237464,987202,6544852,3586535,3674073,159174,33103,39993921,45976456,0,9,26547987,400368809
21,300,6898603,9941,104632864,251489392,100162,245702,1124577,7878239,4416872,4504197,158782,33052,41609256,43600703,0,0,24079308,324815489
21,400,8338102,11731,124849242,294271310,99854,239348,1094365,7315236,3782236,3690856,157552,20871,34708957,38082719,0,0,26210771,396843807
21,500,7215432,9271,104969316,244983339,101071,273935,1011418,7212928,4245474,4520406,9880,20937,42039879,43890323,9,0,25628650,359949640
21,600,7636164,12087,126085719,291147885,45550,122036,1131170,7537878,4150210,4082498,8935,15479,34083286,35047493,0,0,27279633,342899395
21,700,7889147,11223,115331000,257439819,52751,102158,946778,6344889,3662881,3909135,9574,18367,40334330,41512595,0,0,29613103,376754731
21,800,6612723,11007,116273346,271077075,49056,118762,1140859,7569637,4236565,4349977,10006,19075,38010430,37119917,0,0,25861897,309522566
21,900,7926362,12729,126296615,284092941,59545,114901,1010748,6532382,3597540,3657865,8791,17225,36374356,38956236,0,0,29545027,375676501
21,1000,6533280,9860,105390548,244215131,44601,107876,1079297,7416845,4230566,4328713,11387,24879,40508799,41342607,9,9,26117648,309397769
21,1100,7902130,11585,126508662,289692621,54184,123352,1115715,7158706,3790747,3717554,7735,20439,33868275,34294556,0,0,30990642,368837277
21,1200,7211743,10463,105530585,239841856,51453,103732,972588,6736937,4046269,4300711,10091,19566,40224958,40910926,0,0,29263711,357156223
21,1300,7255850,11678,126670795,290067265,51684,118167,1143674,7606586,4242046,4218073,10351,22165,34401088,34505869,0,0,25876048,325006311
21,1400,7941445,11743,119666495,266449259,54954,106316,954096,6360079,3600988,3806093,9112,17426,39863615,40877870,0,0,29598586,374167479
21,1500,6500665,10474,112510293,263662623,49597,117350,1148121,7623819,4251902,4342390,9904,19188,38967654,37916574,0,0,25638863,307503520
21,1600,7873612,12348,126720817,290193915,53663,115802,1037068,6661178,3531345,3626811,7443,15342,35402783,37370159,0,9,31062629,368590828
21,1700,6584297,10091,105655212,240496806,53540,116069,1045959,7253133,4316196,4398766,10554,20105,40265474,40724856,0,0,25812998,325715307
21,1800,7854739,11819,126777663,290375426,52118,115526,1148219,7438192,3945184,3849583,9046,20432,33868391,34382467,0,0,29179016,355529144
21,1900,7477601,10981,109148229,247661628,51222,104822,954351,6549663,3907437,4179642,9150,18264,40325161,40646684,0,0,29513192,368373788
21,2000,6967331,11135,123396787,283029287,55121,122850,1147326,7618877,4259615,4347407,10223,18993,35526828,34354702,0,0,25358285,312671674
21,2100,7854225,12689,123807906,275043768,51948,105692,961192,6295538,3544871,3635614,8331,17543,38720409,40645281,0,0,30989499,368170891
21,2200,6613439,9889,108644853,255995030,57612,121189,1128081,7627072,4313265,4397683,10942,24404,39938437,38606793,0,0,24677495,310740228
21,2300,7807543,12342,126827733,288904110,53509,124225,1078394,6940291,3597326,3623040,7769,15700,34062030,36244429,0,0,30245816,369450528
21,2400,6838187,10844,105682435,241240917,47909,113746,1018793,7045373,4247327,4402019,9923,19794,40401481,40644074,0,0,27459633,335798940
21,2500,7608391,12397,126898038,289441328,55747,123635,1155117,7653912,4106123,3999361,8772,17407,33693530,34128070,0,0,27396914,343760449
21,2600,7685561,11095,113244909,254768287,50564,109568,948059,6300447,3719254,3997499,9420,19847,40439527,40654934,0,0,30703464,369326784
21,2700,6782948,10798,119438136,276835653,57867,122160,1146002,7626304,4300965,4396182,9923,18157,36659702,35168449,0,0,24858054,309889170
21,2800,7825709,11503,126918801,282609735,51027,104939,1009181,6444461,3564935,3625055,7823,16537,37401747,39486103,0,0,29943631,370082983
21,2900,6589998,10887,105777997,249474482,52428,119287,1091832,7532126,4290335,4392061,11740,20338,40331935,39916614,0,0,25061809,309277989
21,3000,7824110,11922,126913258,289576448,56011,117334,1118342,7172573,3762928,3640731,7810,14685,33667290,34679203,0,0,30083147,369231641
21,3100,7044407,9924,105796959,242290682,47863,100083,985564,6828227,4091807,4368267,9321,19335,40301297,40519436,0,0,29446887,345760291
21,3200,7441362,11972,126957926,289441722,61566,123544,1142002,7607243,4259158,4183778,10091,18292,33610324,33716171,0,0,25757063,333421655
21,3300,7801764,11237,117593554,262063764,49904,102709,957366,6371871,3599064,3839374,9960,19507,40394562,40824414,9,9,29919929,368805523
21,3400,6591036,10441,115110967,269603669,53426,121750,1142708,7626246,4301107,4401211,9564,17614,38182383,36621989,0,0,25131655,308624797
