Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
8,34600,10624015,33320,105805600,210264707,139141,1427939,4809262,6308959,4154301,5079622,366071,17887,34237698,33651794,0,0,41625811,258569121
8,34700,13122152,37128,127003029,241034956,48397,1307125,6228096,6240224,4077262,4497330,366535,14562,27298481,27800998,0,0,48127386,313551589
8,34800,11412039,33653,105835152,200893595,38553,1066617,5366866,5898829,4310291,5225115,367808,17343,33711481,34226534,0,0,46986257,298294854
8,34900,11855104,42863,127038265,245106143,130730,1429205,6012495,6567821,4593950,5208933,395491,15660,27735282,27611612,0,0,41031415,280206807
8,35000,13479471,36831,119407140,223009119,44762,1077448,5061246,5603655,3864292,4719514,401724,16816,32596930,32798483,9,9,48734788,311202349
8,35100,10151327,39045,113437950,224159572,153948,1531793,5360569,6372409,4210261,5113285,393039,16420,31746468,30142629,0,0,39270996,263637468
8,35200,12935365,36876,126978485,239380002,52089,1268423,5963559,5909296,3782746,4442255,369743,15246,27912862,29419198,0,0,48838269,311343614
8,35300,10632729,36101,105834367,200869586,80263,1130720,5449582,6163578,4401055,5189136,350025,17293,34387237,34247010,0,0,41708809,278467945
8,35400,12924625,37438,127029676,239300355,58572,1277368,6063019,6429994,4278079,4742453,356658,14458,27481998,27568683,0,0,46447181,293594913
8,35500,11688225,41971,111123082,212722738,138191,1344995,4543905,5443102,3755426,4852605,425240,17559,32630341,33086312,0,0,47091828,313743831
8,35600,11393024,34170,121680228,231463454,58212,1293083,6280167,6560875,4577540,5268190,428219,16060,29057961,27863884,0,0,40556190,260156521
8,35700,12947550,37704,126851376,235802212,85814,1311111,4423643,5301991,3438708,4223519,284237,16245,32274479,33608190,0,0,48216686,312825684
8,35800,10943692,31397,105953428,207813844,49419,1201665,6137615,6509061,4629122,5339535,410062,17374,33053397,32394107,0,0,40271744,259998667
8,35900,13177691,37096,127048197,242452229,46119,1278597,6176921,6219322,4093893,4466723,357009,13734,27253559,27825670,0,0,48790669,314325640
8,36000,11075577,39284,105776266,205886512,143634,1320018,4206615,5799321,4191410,5318547,385021,18558,33745813,33875262,0,0,46285579,291666752
8,36100,12265514,36997,126744613,238430769,59238,1279791,6321783,6579817,4571313,5069266,370576,15120,25845039,26055456,9,0,42594479,277900017
8,36200,13131017,38550,119516577,223800806,91857,1234473,4286406,5292224,3486227,4354594,323152,16204,33902326,34026461,0,0,48339446,310048993
8,36300,11027550,32009,113272491,220418708,39838,1269390,6464708,6658747,4589867,5394688,437394,16663,31532467,30368924,0,0,40264181,261723750
8,36400,12372785,44879,127008565,245551049,152081,1476809,4676467,5614207,3660452,4349890,335473,14575,29512740,31107021,0,0,47678233,314538168
8,36500,10936124,31352,105572169,201590608,35170,1133201,5774266,6317994,4593982,5418686,444117,18022,32801543,32829205,0,0,43189434,275235324
8,36600,12692576,40796,127003917,245306349,149195,1556324,5229053,6263422,3929031,4482181,290785,13671,28522407,28095441,0,0,45380882,299990219
8,36700,12666973,34350,111274768,209195360,43369,1067888,5131050,5659926,4134130,5109093,424512,17433,32912058,33037121,0,0,48868712,311285307
8,36800,11646420,34588,121576300,233615782,43413,1282473,6216896,6716100,4643743,5299352,351272,16510,29938423,28031902,0,0,40708779,259073133
8,36900,12395703,45117,127006899,235862868,130635,1279405,5322968,5481896,3836434,4452521,352676,15115,31781624,33495826,0,0,47259208,314555667
8,37000,11130753,30334,105841639,209085369,46454,1207515,5910641,6688784,4630695,5344153,437881,17149,32598769,31858899,0,0,40322854,260422344
8,37100,12317452,45243,126974204,244636599,152248,1533625,5179581,5901068,3628020,4268846,299380,13810,27798153,28132842,0,0,48135809,311921907
8,37200,11786263,31734,105826375,200631567,33961,1085379,5347161,5976945,4397128,5296774,431019,21645,32673636,32772105,0,0,46488739,294824649
8,37300,11540938,41277,127024042,240546830,82345,1330058,5908492,6477251,4268590,4893156,315318,14328,28616373,28813191,0,0,40433682,282276268
8,37400,13231562,36357,118857320,222088713,32378,1092607,5104381,5498860,3869780,4705389,381754,17226,33091069,32986674,0,0,48096711,313495649
8,37500,10465543,39301,113958383,228587667,138381,1521093,5273678,6557873,4383467,5273991,450300,18886,31827199,30552222,0,0,39400142,263980169
8,37600,13200988,37478,127004235,240787293,52785,1223190,5633638,5827331,3877793,4455796,338803,16119,28469573,29948760,0,0,48578312,310475059
8,37700,11116778,32193,105815402,205961469,106287,1364537,4735941,6072650,4252406,5165132,351875,16929,34481925,34476526,0,0,42782695,273623965
8,37800,13331302,36843,126999800,240578336,51043,1277578,6274122,6546094,4414003,4828849,360902,14062,27437076,27300902,0,0,45849690,297356869
8,37900,12531000,34534,110990844,211865162,25777,1085497,5365577,5665810,4096491,5098672,426384,16209,32929246,32992169,0,0,48399843,313484929
8,38000,10991471,41264,121821215,236138486,158497,1410368,5587063,6553847,4651199,5269218,353360,15961,30378408,28987521,0,0,39230741,262067545
8,38100,13202498,37266,126588801,231900469,52404,1127278,5461177,5478554,3879581,4518088,368066,14341,31000176,32429727,0,0,48630018,311551021
8,38200,10241544,36956,106291298,212321976,158479,1464059,4835468,6319909,4185901,5118298,363953,17338,33295412,32377741,0,0,40942962,260784572
8,38300,13195148,37262,126999665,242410871,39735,1276705,6083730,6199171,4032344,4461005,362828,13828,27420287,28135074,0,0,49035581,313544304
8,38400,10999595,39346,105786301,202654373,110315,1189142,5393772,5980278,4227193,5305881,357797,17005,33839232,33970274,18,0,45344271,291963014
8,38500,12381919,36082,126821386,241314962,51983,1269001,6270059,6632976,4603441,5161739,395403,14733,27096190,27235957,0,0,42357045,281595060
8,38600,12528892,42996,118223287,223423294,153160,1341777,4245311,5279394,3454980,4500329,335024,16852,33172977,32735860,0,0,48094021,311606076
8,38700,10871174,32972,114616348,223242682,30794,1303942,6435396,6661988,4612460,5430201,436518,17338,31174896,30047373,0,0,40177965,261709839
8,38800,13476657,36888,127010579,242824933,51191,1185633,5674992,5889503,3860985,4522609,368593,14755,28967540,30293147,0,0,48877580,313560000
8,38900,10674566,35065,105791522,203024567,47282,1213619,5219693,6233915,4295257,5181483,360592,16564,34414186,34558619,0,0,40386983,275037001
8,39000,12986551,37311,127046921,240885210,52040,1294530,6077572,6448404,4210542,4677885,365744,15003,27362665,27301291,0,0,47196327,299001859
8,39100,11730965,41047,109897158,211379095,143989,1341095,4251064,5498043,3948844,4848657,436208,16605,33082741,33431005,0,0,48038275,308769231
8,39200,11453786,34871,122924796,234743821,38817,1301928,6455662,6581283,4628216,5413598,442174,20632,28654509,27598069,0,0,40330531,263881279
8,39300,13328389,37739,125721821,236240936,113493,1361211,4422217,5369985,3490619,4257893,292599,14742,32606640,33877796,0,0,48854583,310261398
8,39400,10857538,31347,107135259,207453187,48517,1240763,6227355,6560001,4612769,5389666,425961,16614,32971960,31999894,0,0,39870770,259672683
8,39500,12115419,44783,126990610,245375502,170023,1478994,5583971,5952032,3980242,4412594,311404,18252,28338673,29133560,0,0,47145451,314741027
8,39600,11268213,31401,105851136,198820382,53718,1090182,5324784,5872014,4324482,5266314,438300,20682,32285810,32835378,0,0,46589322,288840470
8,39700,12108125,42343,127033949,245424859,150512,1541258,5283326,6369787,4204300,4898075,355714,14854,27623684,27587456,0,0,41984789,287231919
8,39800,13348013,35483,117139126,218324851,39073,1078095,5385387,5497700,3884069,4762152,357645,21775,33595923,33486519,0,0,48732698,310759690
8,39900,10977906,33161,115750110,225457467,37057,1304062,6361092,6644411,4614376,5425066,431978,16830,31000536,29882220,0,0,40310692,260949657
8,40000,12376224,44499,126949779,243209150,117500,1240718,5642559,5772801,3643514,4391643,294588,15718,30172364,31656406,0,0,48496712,311242879
8,40100,11065125,31140,105858553,201922782,37543,1137423,5684051,6401873,4685905,5351824,430061,17356,32940910,33050558,0,0,41534158,270531541
8,40200,12366488,44526,126984412,245607095,153024,1543646,5214835,6230411,3838899,4449672,342620,14593,27265471,27305717,0,0,46378314,305352738
8,40300,12312485,34079,108760098,205427142,32486,1075908,5268314,5697059,4212643,5119236,427699,20574,32622137,32822084,0,0,48065488,307637132
8,40400,11446508,37032,124094831,237151774,77466,1404035,5679165,6382608,4180758,5117951,331888,16438,30350931,28951030,0,0,40122230,262947195
8,40500,13187167,37311,124549246,229280755,39886,1143422,5436560,5537208,3850839,4485252,378079,15754,31304529,32623607,0,0,47873262,313620725
8,40600,10101394,38738,108276630,217244592,145639,1488462,5229463,6373497,4372636,5190185,428297,17820,33296087,32441866,0,0,39871921,260051487
8,40700,13086642,37275,127063906,242095686,53466,1260342,5662833,6008868,3853722,4482272,345257,15408,27402512,28701410,0,0,49950209,308505145
8,40800,11425431,30923,105836881,200536278,40765,1084211,5570699,6031145,4561181,5344979,432464,17019,32772600,32851919,0,0,45944766,287741731
8,40900,12379698,38103,127043731,244728801,117940,1523075,5236560,6371765,4195977,4898945,294480,15219,28830969,28852293,9,0,42932643,284464572
11,100,11786187,75090,117259738,205317586,411281,1727649,4556486,6049040,3394716,4003006,1412461,20410,23582974,28726463,0,0,44034099,281813421
11,200,13379933,37985,124405224,229052212,33166,1126545,4861553,5324112,3622954,4214844,345716,18002,28875169,32673308,0,0,49794261,321987993
11,300,8206314,32981,105355186,209590231,111890,1343243,7657257,6264987,4454231,5333178,332188,24089,28975214,30207037,0,0,41494104,267307924
11,400,13232609,38795,126291920,238291595,30813,1258206,5758961,6038883,3965890,4540242,343921,15852,26294117,27466146,0,0,47968662,316397921
11,500,10723313,34735,108598130,207317710,56904,1201307,7506159,5964636,4494825,5753755,288359,19378,27980612,29266986,0,0,48095373,309844463
11,600,11633089,35193,123831280,232777621,42425,1246857,5616334,6251955,4342962,5080993,384385,19942,27436511,26956263,36,9,40610170,266299167
11,700,13281816,38167,125603183,227585506,42890,1128439,5039369,5254448,3494128,4303838,375985,18616,29028963,31592762,9,9,48455587,310184442
11,800,7817035,33503,106757670,215761237,94439,1424317,7985674,6533669,4529255,5557709,369500,17772,29190568,29525548,9,0,39133818,264529421
11,900,13095876,37228,126740985,239810173,34995,1265766,5397550,5932149,3849956,4239113,344340,15442,25857389,27140338,0,0,48014860,312014997
11,1000,10386627,32411,105538281,205001586,59377,1217493,8038903,6136897,4736226,5852760,261455,21431,28138897,28639855,0,0,46745514,289771883
11,1100,12285200,36025,126838587,237496176,45367,1270001,5638514,6340423,4385346,4873271,373554,17177,25974474,26420448,0,0,40753380,281130782
11,1200,11447658,36871,118528082,221639054,39401,1089975,4804280,5262472,3660399,4449593,386479,17303,30541328,30560741,0,0,47615740,314283955
11,1300,9304075,34046,114131499,224256944,85771,1409064,7689320,6623867,4583090,5550610,361877,18917,27755880,27256382,0,0,39548152,259730869
11,1400,12942564,37440,126577918,235391230,47065,1183088,5265247,5506538,3524912,4296775,360290,19294,26956154,28686093,0,0,48968249,307005539
11,1500,9653996,32237,105646482,208443910,58475,1332721,8733157,6641237,4897305,5978428,290601,19661,28764825,29475111,0,0,41356376,272584788
11,1600,12828484,37346,126927785,239179216,39416,1263943,5769929,6254321,4057869,4623182,369986,15692,25657879,26219768,0,0,45828227,297701194
11,1700,9422954,31609,110081410,192208978,46407,1005229,5597407,5116732,3949036,4628513,285576,19138,27199546,26663527,0,0,45748856,306832729
11,1800,10227364,33326,121630952,208041241,56071,1177529,6655836,6019399,4232188,5141382,362017,19154,24250813,23848006,0,0,40009763,254115609
11,1900,12980241,36631,126955304,229392159,57090,1122317,4739342,5208416,3636197,4192442,351702,18284,28905953,30367271,0,0,49016719,309139149
11,2000,8806030,32468,105825841,219494486,75255,1439878,9417745,6913586,4715815,5728891,363473,16623,29265649,29372215,0,0,40193645,259566973
11,2100,12671974,37707,126866403,237273656,51080,1268305,5421850,5861290,3768071,4350247,352635,16384,25660003,26176281,0,0,48749148,307508289
11,2200,9538816,33076,105827017,205315544,55305,1174096,6801070,5922849,4559734,5709724,302361,17188,27357840,27763507,0,0,47315004,291794421
11,2300,11469067,36465,126984118,234410382,56388,1290881,5724742,6256036,4329869,4948696,396395,16825,25693182,25962180,0,0,41500910,269370127
11,2400,13144424,36273,119790275,220571687,32225,1076087,4865122,5351174,3645122,4468173,383164,17523,31020459,31236529,0,0,47563011,311658502
11,2500,8521640,32336,112966855,229343146,93111,1513284,8955866,6829183,4752829,5236786,338011,18919,27767250,26595031,0,0,38639799,258032215
11,2600,12700267,37411,126966904,237891951,39235,1220936,5290217,5595761,3647104,4289599,347857,13913,26901649,28594365,0,0,47707112,309895940
11,2700,9390289,31164,105869273,206359302,54413,1257380,7062283,6382704,4782603,5804056,279925,16377,27388918,27739462,0,0,43194558,272392767
11,2800,10359408,34772,126011616,197617405,58151,1124541,4621037,5942087,3925189,4488986,343834,17406,20596443,20980238,0,0,40405594,288911027
11,2900,12826927,34805,113217620,208766277,48876,1058765,4532870,5374587,3937662,4479320,373868,20893,29143813,29027759,0,0,47187754,307069040
11,3000,9063241,34876,119326034,236740802,91917,1567150,9542061,6900997,4707678,5740011,345342,16441,26817950,25627555,0,0,40351815,257039039
11,3100,12941665,36209,126880283,232737868,68182,1159912,5003752,5395623,3644055,4139118,332074,16829,28316036,29503404,0,0,48725188,306157036
11,3200,7536621,33208,105640203,204061314,116079,1388952,7340220,6247402,4380303,5476699,356544,21489,28212446,28516814,0,0,40846328,258734925
11,3300,12712862,35356,126675322,232921563,81699,1279559,5183448,6110235,3947244,3968353,329587,18639,24713515,24591284,0,0,45942900,295883710
11,3400,11683399,33592,109038905,198949551,57492,1069254,4669362,5534933,4009174,4851288,430083,18706,30213357,30529796,0,0,48654751,297034460
11,3500,9448777,34398,123430687,233677521,95383,1445619,7444204,6586732,4721561,5761038,248973,16797,23658453,22410286,0,0,39365944,256186031
11,3600,12339919,37810,126066890,221487697,68009,1189288,4898922,5154640,3495598,4287601,387131,20699,28646124,30404042,0,0,48027856,299879891
11,3700,9038044,30960,105792647,207583434,99900,1337138,8078645,6499782,4798940,5777923,234283,21728,27411167,26909089,0,0,40557574,254863751
11,3800,12507651,37154,126965448,235780758,59702,1270002,5631529,5906190,3798853,4352093,353741,14539,25419057,26283066,0,0,49476753,302411435
11,3900,11214923,31413,105991544,195328277,64439,1055830,4666462,5581173,4161490,4864213,414793,19151,30642873,30476888,0,0,47994811,292063957
11,4000,9380275,37140,126573557,247301720,101501,1533232,9134786,6647887,4450509,5454890,353259,17905,23964857,23949495,0,0,40753685,264083354
11,4100,12625411,36599,122374672,219927963,60116,1090069,4390521,5204451,3708714,4084359,350906,22670,29783210,30065370,0,0,47852421,304428829
11,4200,8429690,31769,110232282,220494959,97543,1324440,7437319,6542977,4671914,5506588,314151,18034,27961725,26208776,0,0,40131945,258286093
11,4300,12310903,36922,126657771,233666563,64355,1238273,5221483,5626871,3558155,4327515,375596,17094,25365606,26725500,0,0,49336885,302071613
11,4400,10249242,31786,105687096,193344856,59889,1145898,6178544,6011277,4415821,5557362,364755,21265,28743628,29251857,0,0,44491517,271085521
11,4500,11166397,37746,126939430,240797320,92582,1389604,7408325,6520292,4564215,5138771,279697,15947,23978512,24611867,0,0,43999762,285698574
11,4600,12280768,34892,114360798,210145034,46605,1080325,4850746,5273383,3634676,4593045,419196,19138,30226682,30709100,0,0,48615460,304329075
11,4700,8337711,34779,118252158,235280111,87426,1514665,8677378,6578227,4465047,5462745,341450,20784,26688785,25145313,0,0,38937070,259890547
11,4800,12956723,35277,126738552,230162745,70802,1156139,4696791,5221277,3617853,4145338,317161,17027,28302144,29030521,0,0,48114779,306184817
11,4900,9161040,31466,105810041,205465888,76866,1282596,7331489,6467723,4581507,5662850,310533,20244,27303637,27428587,0,0,40706405,256768494
11,5000,11826461,38124,126901327,235539909,66534,1274409,5396319,5941841,3943462,4320290,340937,16501,25322170,25228792,0,0,47649846,303188788
11,5100,11660450,31812,106085008,194199218,59709,1054726,4702963,5438982,3956759,4820872,407213,22044,30608647,30466357,0,0,47450078,294148477
11,5200,10089556,36073,126435506,241762919,91932,1480706,8787181,6916688,4896115,5687242,240723,16455,23858667,23284188,0,0,38791455,264087902
